#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  7165    0.69088E-02    0.79784E-04    0.10260E-11    0.79784E-04   -0.16749E-04    0.17923E-14    0.10260E-11    0.17923E-14    0.18801E-17
  7166    0.69040E-02    0.79787E-04    0.10254E-11    0.79787E-04   -0.16787E-04    0.17909E-14    0.10254E-11    0.17909E-14    0.18790E-17
  7167    0.68992E-02    0.79789E-04    0.10248E-11    0.79789E-04   -0.16824E-04    0.17894E-14    0.10248E-11    0.17894E-14    0.18778E-17
  7168    0.68944E-02    0.79792E-04    0.10242E-11    0.79792E-04   -0.16861E-04    0.17880E-14    0.10242E-11    0.17880E-14    0.18767E-17
  7169    0.68896E-02    0.79794E-04    0.10236E-11    0.79794E-04   -0.16897E-04    0.17865E-14    0.10236E-11    0.17865E-14    0.18755E-17
  7170    0.68848E-02    0.79795E-04    0.10230E-11    0.79795E-04   -0.16933E-04    0.17851E-14    0.10230E-11    0.17851E-14    0.18744E-17
  7171    0.68799E-02    0.79797E-04    0.10223E-11    0.79797E-04   -0.16968E-04    0.17836E-14    0.10223E-11    0.17836E-14    0.18732E-17
  7172    0.68751E-02    0.79798E-04    0.10217E-11    0.79798E-04   -0.17003E-04    0.17822E-14    0.10217E-11    0.17822E-14    0.18721E-17
  7173    0.68703E-02    0.79799E-04    0.10211E-11    0.79799E-04   -0.17038E-04    0.17808E-14    0.10211E-11    0.17808E-14    0.18709E-17
  7174    0.68655E-02    0.79799E-04    0.10205E-11    0.79799E-04   -0.17072E-04    0.17794E-14    0.10205E-11    0.17794E-14    0.18698E-17
  7175    0.68607E-02    0.79800E-04    0.10199E-11    0.79800E-04   -0.17106E-04    0.17779E-14    0.10199E-11    0.17779E-14    0.18686E-17
  7176    0.68558E-02    0.79800E-04    0.10193E-11    0.79800E-04   -0.17139E-04    0.17765E-14    0.10193E-11    0.17765E-14    0.18675E-17
  7177    0.68510E-02    0.79800E-04    0.10187E-11    0.79800E-04   -0.17172E-04    0.17751E-14    0.10187E-11    0.17751E-14    0.18663E-17
  7178    0.68462E-02    0.79799E-04    0.10181E-11    0.79799E-04   -0.17205E-04    0.17737E-14    0.10181E-11    0.17737E-14    0.18652E-17
  7179    0.68414E-02    0.79799E-04    0.10175E-11    0.79799E-04   -0.17237E-04    0.17723E-14    0.10175E-11    0.17723E-14    0.18640E-17
  7180    0.68365E-02    0.79798E-04    0.10169E-11    0.79798E-04   -0.17269E-04    0.17708E-14    0.10169E-11    0.17708E-14    0.18629E-17
  7181    0.68317E-02    0.79797E-04    0.10163E-11    0.79797E-04   -0.17300E-04    0.17694E-14    0.10163E-11    0.17694E-14    0.18618E-17
  7182    0.68269E-02    0.79795E-04    0.10157E-11    0.79795E-04   -0.17331E-04    0.17680E-14    0.10157E-11    0.17680E-14    0.18606E-17
  7183    0.68220E-02    0.79794E-04    0.10151E-11    0.79794E-04   -0.17362E-04    0.17666E-14    0.10151E-11    0.17666E-14    0.18595E-17
  7184    0.68172E-02    0.79792E-04    0.10145E-11    0.79792E-04   -0.17392E-04    0.17652E-14    0.10145E-11    0.17652E-14    0.18583E-17
  7185    0.68124E-02    0.79790E-04    0.10139E-11    0.79790E-04   -0.17421E-04    0.17639E-14    0.10139E-11    0.17639E-14    0.18572E-17
  7186    0.68075E-02    0.79788E-04    0.10133E-11    0.79788E-04   -0.17451E-04    0.17625E-14    0.10133E-11    0.17625E-14    0.18561E-17
  7187    0.68027E-02    0.79785E-04    0.10127E-11    0.79785E-04   -0.17480E-04    0.17611E-14    0.10127E-11    0.17611E-14    0.18549E-17
  7188    0.67979E-02    0.79782E-04    0.10121E-11    0.79782E-04   -0.17508E-04    0.17597E-14    0.10121E-11    0.17597E-14    0.18538E-17
  7189    0.67930E-02    0.79779E-04    0.10115E-11    0.79779E-04   -0.17536E-04    0.17583E-14    0.10115E-11    0.17583E-14    0.18526E-17
  7190    0.67882E-02    0.79776E-04    0.10109E-11    0.79776E-04   -0.17564E-04    0.17570E-14    0.10109E-11    0.17570E-14    0.18515E-17
  7191    0.67834E-02    0.79772E-04    0.10103E-11    0.79772E-04   -0.17592E-04    0.17556E-14    0.10103E-11    0.17556E-14    0.18504E-17
  7192    0.67785E-02    0.79769E-04    0.10097E-11    0.79769E-04   -0.17619E-04    0.17542E-14    0.10097E-11    0.17542E-14    0.18492E-17
  7193    0.67737E-02    0.79765E-04    0.10091E-11    0.79765E-04   -0.17645E-04    0.17529E-14    0.10091E-11    0.17529E-14    0.18481E-17
  7194    0.67688E-02    0.79760E-04    0.10085E-11    0.79760E-04   -0.17671E-04    0.17515E-14    0.10085E-11    0.17515E-14    0.18470E-17
  7195    0.67640E-02    0.79756E-04    0.10079E-11    0.79756E-04   -0.17697E-04    0.17501E-14    0.10079E-11    0.17501E-14    0.18459E-17
  7196    0.67591E-02    0.79751E-04    0.10073E-11    0.79751E-04   -0.17722E-04    0.17488E-14    0.10073E-11    0.17488E-14    0.18447E-17
  7197    0.67543E-02    0.79746E-04    0.10067E-11    0.79746E-04   -0.17747E-04    0.17474E-14    0.10067E-11    0.17474E-14    0.18436E-17
  7198    0.67495E-02    0.79741E-04    0.10061E-11    0.79741E-04   -0.17772E-04    0.17461E-14    0.10061E-11    0.17461E-14    0.18425E-17
  7199    0.67446E-02    0.79736E-04    0.10056E-11    0.79736E-04   -0.17796E-04    0.17447E-14    0.10056E-11    0.17447E-14    0.18413E-17
  7200    0.67398E-02    0.79730E-04    0.10050E-11    0.79730E-04   -0.17820E-04    0.17434E-14    0.10050E-11    0.17434E-14    0.18402E-17
  7201    0.67349E-02    0.79724E-04    0.10044E-11    0.79724E-04   -0.17844E-04    0.17421E-14    0.10044E-11    0.17421E-14    0.18391E-17
  7202    0.67301E-02    0.79718E-04    0.10038E-11    0.79718E-04   -0.17867E-04    0.17407E-14    0.10038E-11    0.17407E-14    0.18380E-17
  7203    0.67252E-02    0.79712E-04    0.10032E-11    0.79712E-04   -0.17889E-04    0.17394E-14    0.10032E-11    0.17394E-14    0.18368E-17
  7204    0.67204E-02    0.79705E-04    0.10026E-11    0.79705E-04   -0.17912E-04    0.17381E-14    0.10026E-11    0.17381E-14    0.18357E-17
  7205    0.67155E-02    0.79698E-04    0.10020E-11    0.79698E-04   -0.17934E-04    0.17368E-14    0.10020E-11    0.17368E-14    0.18346E-17
  7206    0.67107E-02    0.79691E-04    0.10014E-11    0.79691E-04   -0.17955E-04    0.17354E-14    0.10014E-11    0.17354E-14    0.18335E-17
  7207    0.67058E-02    0.79684E-04    0.10008E-11    0.79684E-04   -0.17976E-04    0.17341E-14    0.10008E-11    0.17341E-14    0.18324E-17
  7208    0.67009E-02    0.79676E-04    0.10002E-11    0.79676E-04   -0.17997E-04    0.17328E-14    0.10002E-11    0.17328E-14    0.18312E-17
  7209    0.66961E-02    0.79669E-04    0.99962E-12    0.79669E-04   -0.18017E-04    0.17315E-14    0.99962E-12    0.17315E-14    0.18301E-17
  7210    0.66912E-02    0.79661E-04    0.99903E-12    0.79661E-04   -0.18037E-04    0.17302E-14    0.99903E-12    0.17302E-14    0.18290E-17
  7211    0.66864E-02    0.79652E-04    0.99844E-12    0.79652E-04   -0.18057E-04    0.17289E-14    0.99844E-12    0.17289E-14    0.18279E-17
  7212    0.66815E-02    0.79644E-04    0.99785E-12    0.79644E-04   -0.18076E-04    0.17276E-14    0.99785E-12    0.17276E-14    0.18268E-17
  7213    0.66767E-02    0.79635E-04    0.99725E-12    0.79635E-04   -0.18095E-04    0.17263E-14    0.99725E-12    0.17263E-14    0.18257E-17
  7214    0.66718E-02    0.79626E-04    0.99666E-12    0.79626E-04   -0.18114E-04    0.17250E-14    0.99666E-12    0.17250E-14    0.18245E-17
  7215    0.66669E-02    0.79617E-04    0.99607E-12    0.79617E-04   -0.18132E-04    0.17237E-14    0.99607E-12    0.17237E-14    0.18234E-17
  7216    0.66621E-02    0.79608E-04    0.99548E-12    0.79608E-04   -0.18150E-04    0.17224E-14    0.99548E-12    0.17224E-14    0.18223E-17
  7217    0.66572E-02    0.79598E-04    0.99490E-12    0.79598E-04   -0.18167E-04    0.17211E-14    0.99490E-12    0.17211E-14    0.18212E-17
  7218    0.66524E-02    0.79589E-04    0.99431E-12    0.79589E-04   -0.18184E-04    0.17198E-14    0.99431E-12    0.17198E-14    0.18201E-17
  7219    0.66475E-02    0.79579E-04    0.99372E-12    0.79579E-04   -0.18201E-04    0.17186E-14    0.99372E-12    0.17186E-14    0.18190E-17
  7220    0.66426E-02    0.79568E-04    0.99313E-12    0.79568E-04   -0.18217E-04    0.17173E-14    0.99313E-12    0.17173E-14    0.18179E-17
  7221    0.66378E-02    0.79558E-04    0.99254E-12    0.79558E-04   -0.18233E-04    0.17160E-14    0.99254E-12    0.17160E-14    0.18168E-17
  7222    0.66329E-02    0.79547E-04    0.99195E-12    0.79547E-04   -0.18248E-04    0.17148E-14    0.99195E-12    0.17148E-14    0.18157E-17
  7223    0.66280E-02    0.79536E-04    0.99137E-12    0.79536E-04   -0.18264E-04    0.17135E-14    0.99137E-12    0.17135E-14    0.18146E-17
  7224    0.66232E-02    0.79525E-04    0.99078E-12    0.79525E-04   -0.18278E-04    0.17122E-14    0.99078E-12    0.17122E-14    0.18135E-17
  7225    0.66183E-02    0.79514E-04    0.99019E-12    0.79514E-04   -0.18293E-04    0.17110E-14    0.99019E-12    0.17110E-14    0.18123E-17
  7226    0.66134E-02    0.79502E-04    0.98961E-12    0.79502E-04   -0.18307E-04    0.17097E-14    0.98961E-12    0.17097E-14    0.18112E-17
  7227    0.66086E-02    0.79490E-04    0.98902E-12    0.79490E-04   -0.18321E-04    0.17085E-14    0.98902E-12    0.17085E-14    0.18101E-17
  7228    0.66037E-02    0.79478E-04    0.98843E-12    0.79478E-04   -0.18334E-04    0.17072E-14    0.98843E-12    0.17072E-14    0.18090E-17
  7229    0.65988E-02    0.79466E-04    0.98785E-12    0.79466E-04   -0.18347E-04    0.17060E-14    0.98785E-12    0.17060E-14    0.18079E-17
  7230    0.65940E-02    0.79454E-04    0.98726E-12    0.79454E-04   -0.18360E-04    0.17047E-14    0.98726E-12    0.17047E-14    0.18068E-17
  7231    0.65891E-02    0.79441E-04    0.98668E-12    0.79441E-04   -0.18372E-04    0.17035E-14    0.98668E-12    0.17035E-14    0.18057E-17
  7232    0.65842E-02    0.79428E-04    0.98610E-12    0.79428E-04   -0.18384E-04    0.17023E-14    0.98610E-12    0.17023E-14    0.18046E-17
  7233    0.65794E-02    0.79415E-04    0.98551E-12    0.79415E-04   -0.18395E-04    0.17010E-14    0.98551E-12    0.17010E-14    0.18035E-17
  7234    0.65745E-02    0.79402E-04    0.98493E-12    0.79402E-04   -0.18407E-04    0.16998E-14    0.98493E-12    0.16998E-14    0.18024E-17
  7235    0.65696E-02    0.79388E-04    0.98434E-12    0.79388E-04   -0.18417E-04    0.16986E-14    0.98434E-12    0.16986E-14    0.18014E-17
  7236    0.65647E-02    0.79374E-04    0.98376E-12    0.79374E-04   -0.18428E-04    0.16973E-14    0.98376E-12    0.16973E-14    0.18003E-17
  7237    0.65599E-02    0.79360E-04    0.98318E-12    0.79360E-04   -0.18438E-04    0.16961E-14    0.98318E-12    0.16961E-14    0.17992E-17
  7238    0.65550E-02    0.79346E-04    0.98260E-12    0.79346E-04   -0.18448E-04    0.16949E-14    0.98260E-12    0.16949E-14    0.17981E-17
  7239    0.65501E-02    0.79332E-04    0.98201E-12    0.79332E-04   -0.18457E-04    0.16937E-14    0.98201E-12    0.16937E-14    0.17970E-17
  7240    0.65452E-02    0.79317E-04    0.98143E-12    0.79317E-04   -0.18466E-04    0.16925E-14    0.98143E-12    0.16925E-14    0.17959E-17
  7241    0.65404E-02    0.79302E-04    0.98085E-12    0.79302E-04   -0.18475E-04    0.16913E-14    0.98085E-12    0.16913E-14    0.17948E-17
  7242    0.65355E-02    0.79287E-04    0.98027E-12    0.79287E-04   -0.18483E-04    0.16901E-14    0.98027E-12    0.16901E-14    0.17937E-17
  7243    0.65306E-02    0.79272E-04    0.97969E-12    0.79272E-04   -0.18491E-04    0.16889E-14    0.97969E-12    0.16889E-14    0.17926E-17
  7244    0.65257E-02    0.79257E-04    0.97911E-12    0.79257E-04   -0.18499E-04    0.16877E-14    0.97911E-12    0.16877E-14    0.17915E-17
  7245    0.65209E-02    0.79241E-04    0.97853E-12    0.79241E-04   -0.18506E-04    0.16865E-14    0.97853E-12    0.16865E-14    0.17904E-17
  7246    0.65160E-02    0.79225E-04    0.97795E-12    0.79225E-04   -0.18513E-04    0.16853E-14    0.97795E-12    0.16853E-14    0.17894E-17
  7247    0.65111E-02    0.79209E-04    0.97737E-12    0.79209E-04   -0.18520E-04    0.16841E-14    0.97737E-12    0.16841E-14    0.17883E-17
  7248    0.65062E-02    0.79193E-04    0.97679E-12    0.79193E-04   -0.18526E-04    0.16829E-14    0.97679E-12    0.16829E-14    0.17872E-17
  7249    0.65013E-02    0.79176E-04    0.97621E-12    0.79176E-04   -0.18532E-04    0.16817E-14    0.97621E-12    0.16817E-14    0.17861E-17
  7250    0.64965E-02    0.79159E-04    0.97563E-12    0.79159E-04   -0.18538E-04    0.16805E-14    0.97563E-12    0.16805E-14    0.17850E-17
  7251    0.64916E-02    0.79142E-04    0.97505E-12    0.79142E-04   -0.18543E-04    0.16794E-14    0.97505E-12    0.16794E-14    0.17839E-17
  7252    0.64867E-02    0.79125E-04    0.97448E-12    0.79125E-04   -0.18548E-04    0.16782E-14    0.97448E-12    0.16782E-14    0.17828E-17
  7253    0.64818E-02    0.79108E-04    0.97390E-12    0.79108E-04   -0.18553E-04    0.16770E-14    0.97390E-12    0.16770E-14    0.17818E-17
  7254    0.64769E-02    0.79090E-04    0.97332E-12    0.79090E-04   -0.18557E-04    0.16759E-14    0.97332E-12    0.16759E-14    0.17807E-17
  7255    0.64721E-02    0.79072E-04    0.97275E-12    0.79072E-04   -0.18561E-04    0.16747E-14    0.97275E-12    0.16747E-14    0.17796E-17
  7256    0.64672E-02    0.79054E-04    0.97217E-12    0.79054E-04   -0.18565E-04    0.16735E-14    0.97217E-12    0.16735E-14    0.17785E-17
  7257    0.64623E-02    0.79036E-04    0.97159E-12    0.79036E-04   -0.18568E-04    0.16724E-14    0.97159E-12    0.16724E-14    0.17775E-17
  7258    0.64574E-02    0.79018E-04    0.97102E-12    0.79018E-04   -0.18571E-04    0.16712E-14    0.97102E-12    0.16712E-14    0.17764E-17
  7259    0.64525E-02    0.78999E-04    0.97044E-12    0.78999E-04   -0.18573E-04    0.16701E-14    0.97044E-12    0.16701E-14    0.17753E-17
  7260    0.64477E-02    0.78981E-04    0.96987E-12    0.78981E-04   -0.18576E-04    0.16689E-14    0.96987E-12    0.16689E-14    0.17742E-17
  7261    0.64428E-02    0.78962E-04    0.96929E-12    0.78962E-04   -0.18577E-04    0.16678E-14    0.96929E-12    0.16678E-14    0.17731E-17
  7262    0.64379E-02    0.78942E-04    0.96872E-12    0.78942E-04   -0.18579E-04    0.16666E-14    0.96872E-12    0.16666E-14    0.17721E-17
  7263    0.64330E-02    0.78923E-04    0.96814E-12    0.78923E-04   -0.18580E-04    0.16655E-14    0.96814E-12    0.16655E-14    0.17710E-17
  7264    0.64281E-02    0.78903E-04    0.96757E-12    0.78903E-04   -0.18581E-04    0.16643E-14    0.96757E-12    0.16643E-14    0.17699E-17
  7265    0.64232E-02    0.78884E-04    0.96700E-12    0.78884E-04   -0.18582E-04    0.16632E-14    0.96700E-12    0.16632E-14    0.17689E-17
  7266    0.64184E-02    0.78864E-04    0.96642E-12    0.78864E-04   -0.18582E-04    0.16621E-14    0.96642E-12    0.16621E-14    0.17678E-17
  7267    0.64135E-02    0.78843E-04    0.96585E-12    0.78843E-04   -0.18582E-04    0.16609E-14    0.96585E-12    0.16609E-14    0.17667E-17
  7268    0.64086E-02    0.78823E-04    0.96528E-12    0.78823E-04   -0.18582E-04    0.16598E-14    0.96528E-12    0.16598E-14    0.17657E-17
  7269    0.64037E-02    0.78802E-04    0.96470E-12    0.78802E-04   -0.18581E-04    0.16587E-14    0.96470E-12    0.16587E-14    0.17646E-17
  7270    0.63988E-02    0.78782E-04    0.96413E-12    0.78782E-04   -0.18580E-04    0.16576E-14    0.96413E-12    0.16576E-14    0.17635E-17
  7271    0.63939E-02    0.78761E-04    0.96356E-12    0.78761E-04   -0.18579E-04    0.16565E-14    0.96356E-12    0.16565E-14    0.17624E-17
  7272    0.63891E-02    0.78739E-04    0.96299E-12    0.78739E-04   -0.18577E-04    0.16553E-14    0.96299E-12    0.16553E-14    0.17614E-17
  7273    0.63842E-02    0.78718E-04    0.96242E-12    0.78718E-04   -0.18575E-04    0.16542E-14    0.96242E-12    0.16542E-14    0.17603E-17
  7274    0.63793E-02    0.78696E-04    0.96185E-12    0.78696E-04   -0.18573E-04    0.16531E-14    0.96185E-12    0.16531E-14    0.17593E-17
  7275    0.63744E-02    0.78675E-04    0.96128E-12    0.78675E-04   -0.18570E-04    0.16520E-14    0.96128E-12    0.16520E-14    0.17582E-17
  7276    0.63695E-02    0.78653E-04    0.96071E-12    0.78653E-04   -0.18567E-04    0.16509E-14    0.96071E-12    0.16509E-14    0.17571E-17
  7277    0.63646E-02    0.78631E-04    0.96014E-12    0.78631E-04   -0.18564E-04    0.16498E-14    0.96014E-12    0.16498E-14    0.17561E-17
  7278    0.63597E-02    0.78608E-04    0.95957E-12    0.78608E-04   -0.18560E-04    0.16487E-14    0.95957E-12    0.16487E-14    0.17550E-17
  7279    0.63549E-02    0.78586E-04    0.95900E-12    0.78586E-04   -0.18556E-04    0.16476E-14    0.95900E-12    0.16476E-14    0.17539E-17
  7280    0.63500E-02    0.78563E-04    0.95843E-12    0.78563E-04   -0.18552E-04    0.16465E-14    0.95843E-12    0.16465E-14    0.17529E-17
  7281    0.63451E-02    0.78540E-04    0.95786E-12    0.78540E-04   -0.18547E-04    0.16454E-14    0.95786E-12    0.16454E-14    0.17518E-17
  7282    0.63402E-02    0.78517E-04    0.95729E-12    0.78517E-04   -0.18543E-04    0.16443E-14    0.95729E-12    0.16443E-14    0.17508E-17
  7283    0.63353E-02    0.78494E-04    0.95673E-12    0.78494E-04   -0.18537E-04    0.16433E-14    0.95673E-12    0.16433E-14    0.17497E-17
  7284    0.63304E-02    0.78470E-04    0.95616E-12    0.78470E-04   -0.18532E-04    0.16422E-14    0.95616E-12    0.16422E-14    0.17487E-17
  7285    0.63255E-02    0.78446E-04    0.95559E-12    0.78446E-04   -0.18526E-04    0.16411E-14    0.95559E-12    0.16411E-14    0.17476E-17
  7286    0.63207E-02    0.78422E-04    0.95502E-12    0.78422E-04   -0.18520E-04    0.16400E-14    0.95502E-12    0.16400E-14    0.17466E-17
  7287    0.63158E-02    0.78398E-04    0.95446E-12    0.78398E-04   -0.18514E-04    0.16390E-14    0.95446E-12    0.16390E-14    0.17455E-17
  7288    0.63109E-02    0.78374E-04    0.95389E-12    0.78374E-04   -0.18507E-04    0.16379E-14    0.95389E-12    0.16379E-14    0.17444E-17
  7289    0.63060E-02    0.78350E-04    0.95333E-12    0.78350E-04   -0.18500E-04    0.16368E-14    0.95333E-12    0.16368E-14    0.17434E-17
  7290    0.63011E-02    0.78325E-04    0.95276E-12    0.78325E-04   -0.18493E-04    0.16358E-14    0.95276E-12    0.16358E-14    0.17423E-17
  7291    0.62962E-02    0.78300E-04    0.95220E-12    0.78300E-04   -0.18485E-04    0.16347E-14    0.95220E-12    0.16347E-14    0.17413E-17
  7292    0.62913E-02    0.78275E-04    0.95163E-12    0.78275E-04   -0.18477E-04    0.16336E-14    0.95163E-12    0.16336E-14    0.17402E-17
  7293    0.62865E-02    0.78250E-04    0.95107E-12    0.78250E-04   -0.18469E-04    0.16326E-14    0.95107E-12    0.16326E-14    0.17392E-17
  7294    0.62816E-02    0.78225E-04    0.95050E-12    0.78225E-04   -0.18460E-04    0.16315E-14    0.95050E-12    0.16315E-14    0.17381E-17
  7295    0.62767E-02    0.78199E-04    0.94994E-12    0.78199E-04   -0.18451E-04    0.16305E-14    0.94994E-12    0.16305E-14    0.17371E-17
  7296    0.62718E-02    0.78173E-04    0.94937E-12    0.78173E-04   -0.18442E-04    0.16294E-14    0.94937E-12    0.16294E-14    0.17361E-17
  7297    0.62669E-02    0.78147E-04    0.94881E-12    0.78147E-04   -0.18433E-04    0.16284E-14    0.94881E-12    0.16284E-14    0.17350E-17
  7298    0.62620E-02    0.78121E-04    0.94825E-12    0.78121E-04   -0.18423E-04    0.16273E-14    0.94825E-12    0.16273E-14    0.17340E-17
  7299    0.62571E-02    0.78095E-04    0.94769E-12    0.78095E-04   -0.18413E-04    0.16263E-14    0.94769E-12    0.16263E-14    0.17329E-17
  7300    0.62523E-02    0.78068E-04    0.94712E-12    0.78068E-04   -0.18403E-04    0.16253E-14    0.94712E-12    0.16253E-14    0.17319E-17
