#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  8805   2.47152E-003   6.14474E-005  -3.37083E-012   6.14474E-005   1.10268E-006  -4.90655E-016  -3.37083E-012  -4.90655E-016   1.49229E-018
  8806   2.47055E-003   6.13662E-005  -3.36926E-012   6.13662E-005   1.10154E-006  -4.91233E-016  -3.36926E-012  -4.91233E-016   1.49157E-018
  8807   2.46959E-003   6.12849E-005  -3.36768E-012   6.12849E-005   1.10040E-006  -4.91811E-016  -3.36768E-012  -4.91811E-016   1.49084E-018
  8808   2.46863E-003   6.12037E-005  -3.36611E-012   6.12037E-005   1.09926E-006  -4.92390E-016  -3.36611E-012  -4.92390E-016   1.49012E-018
  8809   2.46767E-003   6.11224E-005  -3.36455E-012   6.11224E-005   1.09812E-006  -4.92970E-016  -3.36455E-012  -4.92970E-016   1.48940E-018
  8810   2.46671E-003   6.10411E-005  -3.36298E-012   6.10411E-005   1.09698E-006  -4.93551E-016  -3.36298E-012  -4.93551E-016   1.48868E-018
  8811   2.46575E-003   6.09598E-005  -3.36141E-012   6.09598E-005   1.09584E-006  -4.94132E-016  -3.36141E-012  -4.94132E-016   1.48796E-018
  8812   2.46480E-003   6.08784E-005  -3.35984E-012   6.08784E-005   1.09470E-006  -4.94714E-016  -3.35984E-012  -4.94714E-016   1.48724E-018
  8813   2.46384E-003   6.07971E-005  -3.35828E-012   6.07971E-005   1.09357E-006  -4.95296E-016  -3.35828E-012  -4.95296E-016   1.48652E-018
  8814   2.46288E-003   6.07157E-005  -3.35671E-012   6.07157E-005   1.09243E-006  -4.95880E-016  -3.35671E-012  -4.95880E-016   1.48580E-018
  8815   2.46193E-003   6.06343E-005  -3.35515E-012   6.06343E-005   1.09130E-006  -4.96464E-016  -3.35515E-012  -4.96464E-016   1.48508E-018
  8816   2.46098E-003   6.05529E-005  -3.35359E-012   6.05529E-005   1.09017E-006  -4.97049E-016  -3.35359E-012  -4.97049E-016   1.48437E-018
  8817   2.46003E-003   6.04715E-005  -3.35203E-012   6.04715E-005   1.08904E-006  -4.97634E-016  -3.35203E-012  -4.97634E-016   1.48365E-018
  8818   2.45907E-003   6.03901E-005  -3.35047E-012   6.03901E-005   1.08791E-006  -4.98220E-016  -3.35047E-012  -4.98220E-016   1.48293E-018
  8819   2.45812E-003   6.03087E-005  -3.34891E-012   6.03087E-005   1.08678E-006  -4.98807E-016  -3.34891E-012  -4.98807E-016   1.48222E-018
  8820   2.45718E-003   6.02273E-005  -3.34735E-012   6.02273E-005   1.08565E-006  -4.99395E-016  -3.34735E-012  -4.99395E-016   1.48150E-018
  8821   2.45623E-003   6.01458E-005  -3.34579E-012   6.01458E-005   1.08453E-006  -4.99983E-016  -3.34579E-012  -4.99983E-016   1.48079E-018
  8822   2.45528E-003   6.00643E-005  -3.34424E-012   6.00643E-005   1.08340E-006  -5.00572E-016  -3.34424E-012  -5.00572E-016   1.48007E-018
  8823   2.45434E-003   5.99829E-005  -3.34268E-012   5.99829E-005   1.08228E-006  -5.01161E-016  -3.34268E-012  -5.01161E-016   1.47936E-018
  8824   2.45339E-003   5.99014E-005  -3.34113E-012   5.99014E-005   1.08116E-006  -5.01751E-016  -3.34113E-012  -5.01751E-016   1.47864E-018
  8825   2.45245E-003   5.98199E-005  -3.33957E-012   5.98199E-005   1.08004E-006  -5.02342E-016  -3.33957E-012  -5.02342E-016   1.47793E-018
  8826   2.45150E-003   5.97384E-005  -3.33802E-012   5.97384E-005   1.07892E-006  -5.02934E-016  -3.33802E-012  -5.02934E-016   1.47722E-018
  8827   2.45056E-003   5.96568E-005  -3.33647E-012   5.96568E-005   1.07780E-006  -5.03526E-016  -3.33647E-012  -5.03526E-016   1.47650E-018
  8828   2.44962E-003   5.95753E-005  -3.33492E-012   5.95753E-005   1.07668E-006  -5.04118E-016  -3.33492E-012  -5.04118E-016   1.47579E-018
  8829   2.44868E-003   5.94938E-005  -3.33337E-012   5.94938E-005   1.07556E-006  -5.04712E-016  -3.33337E-012  -5.04712E-016   1.47508E-018
  8830   2.44774E-003   5.94122E-005  -3.33182E-012   5.94122E-005   1.07445E-006  -5.05306E-016  -3.33182E-012  -5.05306E-016   1.47437E-018
  8831   2.44681E-003   5.93307E-005  -3.33028E-012   5.93307E-005   1.07334E-006  -5.05900E-016  -3.33028E-012  -5.05900E-016   1.47366E-018
  8832   2.44587E-003   5.92491E-005  -3.32873E-012   5.92491E-005   1.07222E-006  -5.06495E-016  -3.32873E-012  -5.06495E-016   1.47295E-018
  8833   2.44493E-003   5.91675E-005  -3.32718E-012   5.91675E-005   1.07111E-006  -5.07091E-016  -3.32718E-012  -5.07091E-016   1.47224E-018
  8834   2.44400E-003   5.90860E-005  -3.32564E-012   5.90860E-005   1.07000E-006  -5.07687E-016  -3.32564E-012  -5.07687E-016   1.47153E-018
  8835   2.44307E-003   5.90044E-005  -3.32410E-012   5.90044E-005   1.06889E-006  -5.08284E-016  -3.32410E-012  -5.08284E-016   1.47082E-018
  8836   2.44213E-003   5.89228E-005  -3.32256E-012   5.89228E-005   1.06778E-006  -5.08882E-016  -3.32256E-012  -5.08882E-016   1.47011E-018
  8837   2.44120E-003   5.88412E-005  -3.32101E-012   5.88412E-005   1.06668E-006  -5.09480E-016  -3.32101E-012  -5.09480E-016   1.46940E-018
  8838   2.44027E-003   5.87596E-005  -3.31947E-012   5.87596E-005   1.06557E-006  -5.10079E-016  -3.31947E-012  -5.10079E-016   1.46870E-018
  8839   2.43934E-003   5.86780E-005  -3.31794E-012   5.86780E-005   1.06447E-006  -5.10678E-016  -3.31794E-012  -5.10678E-016   1.46799E-018
  8840   2.43841E-003   5.85964E-005  -3.31640E-012   5.85964E-005   1.06336E-006  -5.11278E-016  -3.31640E-012  -5.11278E-016   1.46728E-018
  8841   2.43748E-003   5.85148E-005  -3.31486E-012   5.85148E-005   1.06226E-006  -5.11878E-016  -3.31486E-012  -5.11878E-016   1.46658E-018
  8842   2.43656E-003   5.84331E-005  -3.31332E-012   5.84331E-005   1.06116E-006  -5.12479E-016  -3.31332E-012  -5.12479E-016   1.46587E-018
  8843   2.43563E-003   5.83515E-005  -3.31179E-012   5.83515E-005   1.06006E-006  -5.13080E-016  -3.31179E-012  -5.13080E-016   1.46517E-018
  8844   2.43471E-003   5.82699E-005  -3.31026E-012   5.82699E-005   1.05896E-006  -5.13682E-016  -3.31026E-012  -5.13682E-016   1.46446E-018
  8845   2.43378E-003   5.81882E-005  -3.30872E-012   5.81882E-005   1.05786E-006  -5.14285E-016  -3.30872E-012  -5.14285E-016   1.46376E-018
  8846   2.43286E-003   5.81066E-005  -3.30719E-012   5.81066E-005   1.05677E-006  -5.14888E-016  -3.30719E-012  -5.14888E-016   1.46305E-018
  8847   2.43194E-003   5.80250E-005  -3.30566E-012   5.80250E-005   1.05567E-006  -5.15492E-016  -3.30566E-012  -5.15492E-016   1.46235E-018
  8848   2.43102E-003   5.79433E-005  -3.30413E-012   5.79433E-005   1.05458E-006  -5.16096E-016  -3.30413E-012  -5.16096E-016   1.46165E-018
  8849   2.43010E-003   5.78617E-005  -3.30260E-012   5.78617E-005   1.05348E-006  -5.16701E-016  -3.30260E-012  -5.16701E-016   1.46095E-018
  8850   2.42918E-003   5.77800E-005  -3.30107E-012   5.77800E-005   1.05239E-006  -5.17306E-016  -3.30107E-012  -5.17306E-016   1.46025E-018
  8851   2.42826E-003   5.76984E-005  -3.29955E-012   5.76984E-005   1.05130E-006  -5.17911E-016  -3.29955E-012  -5.17911E-016   1.45954E-018
  8852   2.42734E-003   5.76167E-005  -3.29802E-012   5.76167E-005   1.05021E-006  -5.18518E-016  -3.29802E-012  -5.18518E-016   1.45884E-018
  8853   2.42643E-003   5.75351E-005  -3.29650E-012   5.75351E-005   1.04912E-006  -5.19124E-016  -3.29650E-012  -5.19124E-016   1.45814E-018
  8854   2.42551E-003   5.74535E-005  -3.29497E-012   5.74535E-005   1.04804E-006  -5.19731E-016  -3.29497E-012  -5.19731E-016   1.45744E-018
  8855   2.42460E-003   5.73718E-005  -3.29345E-012   5.73718E-005   1.04695E-006  -5.20339E-016  -3.29345E-012  -5.20339E-016   1.45674E-018
  8856   2.42368E-003   5.72902E-005  -3.29193E-012   5.72902E-005   1.04587E-006  -5.20947E-016  -3.29193E-012  -5.20947E-016   1.45604E-018
  8857   2.42277E-003   5.72085E-005  -3.29041E-012   5.72085E-005   1.04478E-006  -5.21556E-016  -3.29041E-012  -5.21556E-016   1.45535E-018
  8858   2.42186E-003   5.71269E-005  -3.28889E-012   5.71269E-005   1.04370E-006  -5.22165E-016  -3.28889E-012  -5.22165E-016   1.45465E-018
  8859   2.42095E-003   5.70452E-005  -3.28737E-012   5.70452E-005   1.04262E-006  -5.22774E-016  -3.28737E-012  -5.22774E-016   1.45395E-018
  8860   2.42004E-003   5.69636E-005  -3.28585E-012   5.69636E-005   1.04154E-006  -5.23384E-016  -3.28585E-012  -5.23384E-016   1.45325E-018
  8861   2.41913E-003   5.68819E-005  -3.28433E-012   5.68819E-005   1.04046E-006  -5.23995E-016  -3.28433E-012  -5.23995E-016   1.45256E-018
  8862   2.41822E-003   5.68003E-005  -3.28282E-012   5.68003E-005   1.03938E-006  -5.24606E-016  -3.28282E-012  -5.24606E-016   1.45186E-018
  8863   2.41731E-003   5.67187E-005  -3.28130E-012   5.67187E-005   1.03831E-006  -5.25217E-016  -3.28130E-012  -5.25217E-016   1.45117E-018
  8864   2.41641E-003   5.66370E-005  -3.27979E-012   5.66370E-005   1.03723E-006  -5.25829E-016  -3.27979E-012  -5.25829E-016   1.45047E-018
  8865   2.41550E-003   5.65554E-005  -3.27828E-012   5.65554E-005   1.03616E-006  -5.26441E-016  -3.27828E-012  -5.26441E-016   1.44978E-018
  8866   2.41460E-003   5.64738E-005  -3.27676E-012   5.64738E-005   1.03508E-006  -5.27054E-016  -3.27676E-012  -5.27054E-016   1.44908E-018
  8867   2.41369E-003   5.63922E-005  -3.27525E-012   5.63922E-005   1.03401E-006  -5.27667E-016  -3.27525E-012  -5.27667E-016   1.44839E-018
  8868   2.41279E-003   5.63106E-005  -3.27374E-012   5.63106E-005   1.03294E-006  -5.28280E-016  -3.27374E-012  -5.28280E-016   1.44769E-018
  8869   2.41189E-003   5.62289E-005  -3.27223E-012   5.62289E-005   1.03187E-006  -5.28894E-016  -3.27223E-012  -5.28894E-016   1.44700E-018
  8870   2.41099E-003   5.61473E-005  -3.27073E-012   5.61473E-005   1.03080E-006  -5.29508E-016  -3.27073E-012  -5.29508E-016   1.44631E-018
  8871   2.41009E-003   5.60657E-005  -3.26922E-012   5.60657E-005   1.02974E-006  -5.30123E-016  -3.26922E-012  -5.30123E-016   1.44562E-018
  8872   2.40919E-003   5.59842E-005  -3.26771E-012   5.59842E-005   1.02867E-006  -5.30738E-016  -3.26771E-012  -5.30738E-016   1.44493E-018
  8873   2.40829E-003   5.59026E-005  -3.26621E-012   5.59026E-005   1.02760E-006  -5.31354E-016  -3.26621E-012  -5.31354E-016   1.44423E-018
  8874   2.40739E-003   5.58210E-005  -3.26471E-012   5.58210E-005   1.02654E-006  -5.31969E-016  -3.26471E-012  -5.31969E-016   1.44354E-018
  8875   2.40650E-003   5.57394E-005  -3.26320E-012   5.57394E-005   1.02548E-006  -5.32586E-016  -3.26320E-012  -5.32586E-016   1.44285E-018
  8876   2.40560E-003   5.56579E-005  -3.26170E-012   5.56579E-005   1.02442E-006  -5.33202E-016  -3.26170E-012  -5.33202E-016   1.44216E-018
  8877   2.40471E-003   5.55763E-005  -3.26020E-012   5.55763E-005   1.02336E-006  -5.33819E-016  -3.26020E-012  -5.33819E-016   1.44147E-018
  8878   2.40381E-003   5.54948E-005  -3.25870E-012   5.54948E-005   1.02230E-006  -5.34436E-016  -3.25870E-012  -5.34436E-016   1.44079E-018
  8879   2.40292E-003   5.54132E-005  -3.25720E-012   5.54132E-005   1.02124E-006  -5.35054E-016  -3.25720E-012  -5.35054E-016   1.44010E-018
  8880   2.40203E-003   5.53317E-005  -3.25570E-012   5.53317E-005   1.02018E-006  -5.35672E-016  -3.25570E-012  -5.35672E-016   1.43941E-018
  8881   2.40114E-003   5.52502E-005  -3.25421E-012   5.52502E-005   1.01913E-006  -5.36290E-016  -3.25421E-012  -5.36290E-016   1.43872E-018
  8882   2.40025E-003   5.51687E-005  -3.25271E-012   5.51687E-005   1.01807E-006  -5.36909E-016  -3.25271E-012  -5.36909E-016   1.43804E-018
  8883   2.39936E-003   5.50872E-005  -3.25122E-012   5.50872E-005   1.01702E-006  -5.37528E-016  -3.25122E-012  -5.37528E-016   1.43735E-018
  8884   2.39847E-003   5.50057E-005  -3.24972E-012   5.50057E-005   1.01597E-006  -5.38148E-016  -3.24972E-012  -5.38148E-016   1.43666E-018
  8885   2.39758E-003   5.49242E-005  -3.24823E-012   5.49242E-005   1.01492E-006  -5.38767E-016  -3.24823E-012  -5.38767E-016   1.43598E-018
  8886   2.39670E-003   5.48427E-005  -3.24674E-012   5.48427E-005   1.01387E-006  -5.39387E-016  -3.24674E-012  -5.39387E-016   1.43529E-018
  8887   2.39581E-003   5.47613E-005  -3.24525E-012   5.47613E-005   1.01282E-006  -5.40008E-016  -3.24525E-012  -5.40008E-016   1.43461E-018
  8888   2.39493E-003   5.46798E-005  -3.24376E-012   5.46798E-005   1.01177E-006  -5.40628E-016  -3.24376E-012  -5.40628E-016   1.43392E-018
  8889   2.39404E-003   5.45984E-005  -3.24227E-012   5.45984E-005   1.01072E-006  -5.41249E-016  -3.24227E-012  -5.41249E-016   1.43324E-018
  8890   2.39316E-003   5.45170E-005  -3.24078E-012   5.45170E-005   1.00968E-006  -5.41870E-016  -3.24078E-012  -5.41870E-016   1.43256E-018
  8891   2.39228E-003   5.44356E-005  -3.23930E-012   5.44356E-005   1.00863E-006  -5.42492E-016  -3.23930E-012  -5.42492E-016   1.43187E-018
  8892   2.39139E-003   5.43542E-005  -3.23781E-012   5.43542E-005   1.00759E-006  -5.43114E-016  -3.23781E-012  -5.43114E-016   1.43119E-018
  8893   2.39051E-003   5.42728E-005  -3.23633E-012   5.42728E-005   1.00655E-006  -5.43736E-016  -3.23633E-012  -5.43736E-016   1.43051E-018
  8894   2.38963E-003   5.41914E-005  -3.23484E-012   5.41914E-005   1.00551E-006  -5.44358E-016  -3.23484E-012  -5.44358E-016   1.42983E-018
  8895   2.38875E-003   5.41101E-005  -3.23336E-012   5.41101E-005   1.00447E-006  -5.44981E-016  -3.23336E-012  -5.44981E-016   1.42915E-018
  8896   2.38788E-003   5.40288E-005  -3.23188E-012   5.40288E-005   1.00343E-006  -5.45604E-016  -3.23188E-012  -5.45604E-016   1.42847E-018
  8897   2.38700E-003   5.39474E-005  -3.23040E-012   5.39474E-005   1.00239E-006  -5.46227E-016  -3.23040E-012  -5.46227E-016   1.42779E-018
  8898   2.38612E-003   5.38661E-005  -3.22892E-012   5.38661E-005   1.00136E-006  -5.46850E-016  -3.22892E-012  -5.46850E-016   1.42711E-018
  8899   2.38525E-003   5.37848E-005  -3.22744E-012   5.37848E-005   1.00032E-006  -5.47474E-016  -3.22744E-012  -5.47474E-016   1.42643E-018
  8900   2.38437E-003   5.37036E-005  -3.22596E-012   5.37036E-005   9.99289E-007  -5.48098E-016  -3.22596E-012  -5.48098E-016   1.42575E-018
  8901   2.38350E-003   5.36223E-005  -3.22449E-012   5.36223E-005   9.98257E-007  -5.48722E-016  -3.22449E-012  -5.48722E-016   1.42507E-018
  8902   2.38262E-003   5.35411E-005  -3.22301E-012   5.35411E-005   9.97225E-007  -5.49347E-016  -3.22301E-012  -5.49347E-016   1.42439E-018
  8903   2.38175E-003   5.34598E-005  -3.22154E-012   5.34598E-005   9.96195E-007  -5.49971E-016  -3.22154E-012  -5.49971E-016   1.42371E-018
  8904   2.38088E-003   5.33786E-005  -3.22006E-012   5.33786E-005   9.95166E-007  -5.50596E-016  -3.22006E-012  -5.50596E-016   1.42304E-018
  8905   2.38001E-003   5.32974E-005  -3.21859E-012   5.32974E-005   9.94138E-007  -5.51221E-016  -3.21859E-012  -5.51221E-016   1.42236E-018
  8906   2.37914E-003   5.32163E-005  -3.21712E-012   5.32163E-005   9.93111E-007  -5.51846E-016  -3.21712E-012  -5.51846E-016   1.42168E-018
  8907   2.37827E-003   5.31351E-005  -3.21565E-012   5.31351E-005   9.92086E-007  -5.52472E-016  -3.21565E-012  -5.52472E-016   1.42101E-018
  8908   2.37740E-003   5.30540E-005  -3.21418E-012   5.30540E-005   9.91061E-007  -5.53097E-016  -3.21418E-012  -5.53097E-016   1.42033E-018
  8909   2.37653E-003   5.29729E-005  -3.21271E-012   5.29729E-005   9.90038E-007  -5.53723E-016  -3.21271E-012  -5.53723E-016   1.41966E-018
  8910   2.37566E-003   5.28918E-005  -3.21124E-012   5.28918E-005   9.89016E-007  -5.54349E-016  -3.21124E-012  -5.54349E-016   1.41898E-018
  8911   2.37480E-003   5.28107E-005  -3.20977E-012   5.28107E-005   9.87995E-007  -5.54976E-016  -3.20977E-012  -5.54976E-016   1.41831E-018
  8912   2.37393E-003   5.27297E-005  -3.20831E-012   5.27297E-005   9.86975E-007  -5.55602E-016  -3.20831E-012  -5.55602E-016   1.41764E-018
  8913   2.37307E-003   5.26486E-005  -3.20684E-012   5.26486E-005   9.85957E-007  -5.56229E-016  -3.20684E-012  -5.56229E-016   1.41696E-018
  8914   2.37220E-003   5.25676E-005  -3.20538E-012   5.25676E-005   9.84939E-007  -5.56855E-016  -3.20538E-012  -5.56855E-016   1.41629E-018
  8915   2.37134E-003   5.24866E-005  -3.20392E-012   5.24866E-005   9.83923E-007  -5.57482E-016  -3.20392E-012  -5.57482E-016   1.41562E-018
  8916   2.37048E-003   5.24057E-005  -3.20246E-012   5.24057E-005   9.82907E-007  -5.58109E-016  -3.20246E-012  -5.58109E-016   1.41495E-018
  8917   2.36962E-003   5.23247E-005  -3.20100E-012   5.23247E-005   9.81893E-007  -5.58737E-016  -3.20100E-012  -5.58737E-016   1.41428E-018
  8918   2.36876E-003   5.22438E-005  -3.19954E-012   5.22438E-005   9.80880E-007  -5.59364E-016  -3.19954E-012  -5.59364E-016   1.41360E-018
  8919   2.36790E-003   5.21629E-005  -3.19808E-012   5.21629E-005   9.79869E-007  -5.59992E-016  -3.19808E-012  -5.59992E-016   1.41293E-018
  8920   2.36704E-003   5.20820E-005  -3.19662E-012   5.20820E-005   9.78858E-007  -5.60619E-016  -3.19662E-012  -5.60619E-016   1.41226E-018
  8921   2.36618E-003   5.20012E-005  -3.19516E-012   5.20012E-005   9.77849E-007  -5.61247E-016  -3.19516E-012  -5.61247E-016   1.41159E-018
  8922   2.36532E-003   5.19203E-005  -3.19371E-012   5.19203E-005   9.76840E-007  -5.61875E-016  -3.19371E-012  -5.61875E-016   1.41093E-018
  8923   2.36446E-003   5.18395E-005  -3.19225E-012   5.18395E-005   9.75833E-007  -5.62503E-016  -3.19225E-012  -5.62503E-016   1.41026E-018
  8924   2.36361E-003   5.17587E-005  -3.19080E-012   5.17587E-005   9.74827E-007  -5.63131E-016  -3.19080E-012  -5.63131E-016   1.40959E-018
  8925   2.36275E-003   5.16780E-005  -3.18935E-012   5.16780E-005   9.73822E-007  -5.63759E-016  -3.18935E-012  -5.63759E-016   1.40892E-018
  8926   2.36190E-003   5.15972E-005  -3.18790E-012   5.15972E-005   9.72818E-007  -5.64388E-016  -3.18790E-012  -5.64388E-016   1.40825E-018
  8927   2.36104E-003   5.15165E-005  -3.18645E-012   5.15165E-005   9.71816E-007  -5.65016E-016  -3.18645E-012  -5.65016E-016   1.40759E-018
  8928   2.36019E-003   5.14359E-005  -3.18500E-012   5.14359E-005   9.70814E-007  -5.65645E-016  -3.18500E-012  -5.65645E-016   1.40692E-018
  8929   2.35934E-003   5.13552E-005  -3.18355E-012   5.13552E-005   9.69814E-007  -5.66274E-016  -3.18355E-012  -5.66274E-016   1.40625E-018
  8930   2.35849E-003   5.12746E-005  -3.18210E-012   5.12746E-005   9.68815E-007  -5.66902E-016  -3.18210E-012  -5.66902E-016   1.40559E-018
  8931   2.35764E-003   5.11940E-005  -3.18065E-012   5.11940E-005   9.67817E-007  -5.67531E-016  -3.18065E-012  -5.67531E-016   1.40492E-018
  8932   2.35678E-003   5.11134E-005  -3.17921E-012   5.11134E-005   9.66820E-007  -5.68160E-016  -3.17921E-012  -5.68160E-016   1.40426E-018
  8933   2.35594E-003   5.10329E-005  -3.17776E-012   5.10329E-005   9.65824E-007  -5.68789E-016  -3.17776E-012  -5.68789E-016   1.40360E-018
  8934   2.35509E-003   5.09524E-005  -3.17632E-012   5.09524E-005   9.64830E-007  -5.69418E-016  -3.17632E-012  -5.69418E-016   1.40293E-018
  8935   2.35424E-003   5.08719E-005  -3.17488E-012   5.08719E-005   9.63836E-007  -5.70047E-016  -3.17488E-012  -5.70047E-016   1.40227E-018
  8936   2.35339E-003   5.07914E-005  -3.17344E-012   5.07914E-005   9.62844E-007  -5.70676E-016  -3.17344E-012  -5.70676E-016   1.40161E-018
  8937   2.35254E-003   5.07110E-005  -3.17200E-012   5.07110E-005   9.61853E-007  -5.71305E-016  -3.17200E-012  -5.71305E-016   1.40094E-018
  8938   2.35170E-003   5.06306E-005  -3.17056E-012   5.06306E-005   9.60863E-007  -5.71935E-016  -3.17056E-012  -5.71935E-016   1.40028E-018
  8939   2.35085E-003   5.05502E-005  -3.16912E-012   5.05502E-005   9.59874E-007  -5.72564E-016  -3.16912E-012  -5.72564E-016   1.39962E-018
  8940   2.35001E-003   5.04699E-005  -3.16768E-012   5.04699E-005   9.58886E-007  -5.73193E-016  -3.16768E-012  -5.73193E-016   1.39896E-018
  8941   2.34916E-003   5.03896E-005  -3.16624E-012   5.03896E-005   9.57900E-007  -5.73822E-016  -3.16624E-012  -5.73822E-016   1.39830E-018
  8942   2.34832E-003   5.03093E-005  -3.16481E-012   5.03093E-005   9.56914E-007  -5.74452E-016  -3.16481E-012  -5.74452E-016   1.39764E-018
  8943   2.34748E-003   5.02290E-005  -3.16337E-012   5.02290E-005   9.55930E-007  -5.75081E-016  -3.16337E-012  -5.75081E-016   1.39698E-018
  8944   2.34664E-003   5.01488E-005  -3.16194E-012   5.01488E-005   9.54947E-007  -5.75710E-016  -3.16194E-012  -5.75710E-016   1.39632E-018
  8945   2.34580E-003   5.00686E-005  -3.16051E-012   5.00686E-005   9.53965E-007  -5.76340E-016  -3.16051E-012  -5.76340E-016   1.39566E-018
  8946   2.34496E-003   4.99885E-005  -3.15908E-012   4.99885E-005   9.52984E-007  -5.76969E-016  -3.15908E-012  -5.76969E-016   1.39500E-018
  8947   2.34412E-003   4.99084E-005  -3.15764E-012   4.99084E-005   9.52004E-007  -5.77598E-016  -3.15764E-012  -5.77598E-016   1.39434E-018
