#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  7168   4.70506E-003   6.48702E-005  -2.53571E-011   6.48702E-005   2.89149E-006  -1.11603E-014  -2.53571E-011  -1.11603E-014   7.78501E-018
  7169   4.70214E-003   6.48200E-005  -2.53420E-011   6.48200E-005   2.88519E-006  -1.11541E-014  -2.53420E-011  -1.11541E-014   7.78042E-018
  7170   4.69922E-003   6.47698E-005  -2.53270E-011   6.47698E-005   2.87890E-006  -1.11479E-014  -2.53270E-011  -1.11479E-014   7.77584E-018
  7171   4.69630E-003   6.47198E-005  -2.53120E-011   6.47198E-005   2.87264E-006  -1.11418E-014  -2.53120E-011  -1.11418E-014   7.77127E-018
  7172   4.69338E-003   6.46699E-005  -2.52970E-011   6.46699E-005   2.86640E-006  -1.11356E-014  -2.52970E-011  -1.11356E-014   7.76670E-018
  7173   4.69048E-003   6.46201E-005  -2.52820E-011   6.46201E-005   2.86017E-006  -1.11294E-014  -2.52820E-011  -1.11294E-014   7.76213E-018
  7174   4.68757E-003   6.45704E-005  -2.52670E-011   6.45704E-005   2.85397E-006  -1.11232E-014  -2.52670E-011  -1.11232E-014   7.75756E-018
  7175   4.68467E-003   6.45208E-005  -2.52520E-011   6.45208E-005   2.84778E-006  -1.11170E-014  -2.52520E-011  -1.11170E-014   7.75300E-018
  7176   4.68178E-003   6.44714E-005  -2.52371E-011   6.44714E-005   2.84161E-006  -1.11108E-014  -2.52371E-011  -1.11108E-014   7.74844E-018
  7177   4.67889E-003   6.44220E-005  -2.52221E-011   6.44220E-005   2.83546E-006  -1.11047E-014  -2.52221E-011  -1.11047E-014   7.74388E-018
  7178   4.67600E-003   6.43728E-005  -2.52072E-011   6.43728E-005   2.82933E-006  -1.10985E-014  -2.52072E-011  -1.10985E-014   7.73933E-018
  7179   4.67312E-003   6.43236E-005  -2.51923E-011   6.43236E-005   2.82322E-006  -1.10923E-014  -2.51923E-011  -1.10923E-014   7.73478E-018
  7180   4.67024E-003   6.42746E-005  -2.51773E-011   6.42746E-005   2.81713E-006  -1.10861E-014  -2.51773E-011  -1.10861E-014   7.73024E-018
  7181   4.66737E-003   6.42257E-005  -2.51624E-011   6.42257E-005   2.81105E-006  -1.10799E-014  -2.51624E-011  -1.10799E-014   7.72570E-018
  7182   4.66450E-003   6.41769E-005  -2.51475E-011   6.41769E-005   2.80500E-006  -1.10737E-014  -2.51475E-011  -1.10737E-014   7.72116E-018
  7183   4.66164E-003   6.41282E-005  -2.51326E-011   6.41282E-005   2.79896E-006  -1.10676E-014  -2.51326E-011  -1.10676E-014   7.71662E-018
  7184   4.65878E-003   6.40796E-005  -2.51178E-011   6.40796E-005   2.79294E-006  -1.10614E-014  -2.51178E-011  -1.10614E-014   7.71209E-018
  7185   4.65593E-003   6.40311E-005  -2.51029E-011   6.40311E-005   2.78694E-006  -1.10552E-014  -2.51029E-011  -1.10552E-014   7.70756E-018
  7186   4.65308E-003   6.39827E-005  -2.50880E-011   6.39827E-005   2.78096E-006  -1.10490E-014  -2.50880E-011  -1.10490E-014   7.70304E-018
  7187   4.65023E-003   6.39345E-005  -2.50732E-011   6.39345E-005   2.77500E-006  -1.10428E-014  -2.50732E-011  -1.10428E-014   7.69851E-018
  7188   4.64739E-003   6.38863E-005  -2.50583E-011   6.38863E-005   2.76906E-006  -1.10366E-014  -2.50583E-011  -1.10366E-014   7.69400E-018
  7189   4.64455E-003   6.38383E-005  -2.50435E-011   6.38383E-005   2.76313E-006  -1.10304E-014  -2.50435E-011  -1.10304E-014   7.68948E-018
  7190   4.64172E-003   6.37903E-005  -2.50287E-011   6.37903E-005   2.75723E-006  -1.10242E-014  -2.50287E-011  -1.10242E-014   7.68497E-018
  7191   4.63889E-003   6.37425E-005  -2.50139E-011   6.37425E-005   2.75134E-006  -1.10180E-014  -2.50139E-011  -1.10180E-014   7.68046E-018
  7192   4.63607E-003   6.36948E-005  -2.49991E-011   6.36948E-005   2.74547E-006  -1.10118E-014  -2.49991E-011  -1.10118E-014   7.67595E-018
  7193   4.63325E-003   6.36472E-005  -2.49843E-011   6.36472E-005   2.73962E-006  -1.10057E-014  -2.49843E-011  -1.10057E-014   7.67145E-018
  7194   4.63044E-003   6.35996E-005  -2.49696E-011   6.35996E-005   2.73378E-006  -1.09995E-014  -2.49696E-011  -1.09995E-014   7.66695E-018
  7195   4.62763E-003   6.35522E-005  -2.49548E-011   6.35522E-005   2.72797E-006  -1.09933E-014  -2.49548E-011  -1.09933E-014   7.66246E-018
  7196   4.62482E-003   6.35049E-005  -2.49400E-011   6.35049E-005   2.72217E-006  -1.09871E-014  -2.49400E-011  -1.09871E-014   7.65797E-018
  7197   4.62202E-003   6.34578E-005  -2.49253E-011   6.34578E-005   2.71639E-006  -1.09809E-014  -2.49253E-011  -1.09809E-014   7.65348E-018
  7198   4.61922E-003   6.34107E-005  -2.49106E-011   6.34107E-005   2.71063E-006  -1.09747E-014  -2.49106E-011  -1.09747E-014   7.64899E-018
  7199   4.61643E-003   6.33637E-005  -2.48958E-011   6.33637E-005   2.70489E-006  -1.09685E-014  -2.48958E-011  -1.09685E-014   7.64451E-018
  7200   4.61364E-003   6.33168E-005  -2.48811E-011   6.33168E-005   2.69917E-006  -1.09623E-014  -2.48811E-011  -1.09623E-014   7.64003E-018
  7201   4.61086E-003   6.32701E-005  -2.48664E-011   6.32701E-005   2.69346E-006  -1.09561E-014  -2.48664E-011  -1.09561E-014   7.63556E-018
  7202   4.60808E-003   6.32234E-005  -2.48517E-011   6.32234E-005   2.68777E-006  -1.09499E-014  -2.48517E-011  -1.09499E-014   7.63108E-018
  7203   4.60531E-003   6.31769E-005  -2.48371E-011   6.31769E-005   2.68210E-006  -1.09437E-014  -2.48371E-011  -1.09437E-014   7.62662E-018
  7204   4.60254E-003   6.31304E-005  -2.48224E-011   6.31304E-005   2.67645E-006  -1.09375E-014  -2.48224E-011  -1.09375E-014   7.62215E-018
  7205   4.59977E-003   6.30841E-005  -2.48077E-011   6.30841E-005   2.67082E-006  -1.09313E-014  -2.48077E-011  -1.09313E-014   7.61769E-018
  7206   4.59701E-003   6.30378E-005  -2.47931E-011   6.30378E-005   2.66520E-006  -1.09251E-014  -2.47931E-011  -1.09251E-014   7.61323E-018
  7207   4.59425E-003   6.29917E-005  -2.47785E-011   6.29917E-005   2.65960E-006  -1.09190E-014  -2.47785E-011  -1.09190E-014   7.60877E-018
  7208   4.59150E-003   6.29457E-005  -2.47638E-011   6.29457E-005   2.65402E-006  -1.09128E-014  -2.47638E-011  -1.09128E-014   7.60432E-018
  7209   4.58875E-003   6.28997E-005  -2.47492E-011   6.28997E-005   2.64846E-006  -1.09066E-014  -2.47492E-011  -1.09066E-014   7.59987E-018
  7210   4.58600E-003   6.28539E-005  -2.47346E-011   6.28539E-005   2.64292E-006  -1.09004E-014  -2.47346E-011  -1.09004E-014   7.59543E-018
  7211   4.58326E-003   6.28082E-005  -2.47200E-011   6.28082E-005   2.63739E-006  -1.08942E-014  -2.47200E-011  -1.08942E-014   7.59098E-018
  7212   4.58053E-003   6.27626E-005  -2.47054E-011   6.27626E-005   2.63188E-006  -1.08880E-014  -2.47054E-011  -1.08880E-014   7.58654E-018
  7213   4.57780E-003   6.27171E-005  -2.46908E-011   6.27171E-005   2.62639E-006  -1.08818E-014  -2.46908E-011  -1.08818E-014   7.58211E-018
  7214   4.57507E-003   6.26717E-005  -2.46763E-011   6.26717E-005   2.62092E-006  -1.08756E-014  -2.46763E-011  -1.08756E-014   7.57768E-018
  7215   4.57235E-003   6.26264E-005  -2.46617E-011   6.26264E-005   2.61546E-006  -1.08694E-014  -2.46617E-011  -1.08694E-014   7.57325E-018
  7216   4.56963E-003   6.25811E-005  -2.46472E-011   6.25811E-005   2.61002E-006  -1.08632E-014  -2.46472E-011  -1.08632E-014   7.56882E-018
  7217   4.56691E-003   6.25360E-005  -2.46327E-011   6.25360E-005   2.60460E-006  -1.08570E-014  -2.46327E-011  -1.08570E-014   7.56440E-018
  7218   4.56420E-003   6.24910E-005  -2.46181E-011   6.24910E-005   2.59920E-006  -1.08508E-014  -2.46181E-011  -1.08508E-014   7.55998E-018
  7219   4.56149E-003   6.24462E-005  -2.46036E-011   6.24462E-005   2.59381E-006  -1.08446E-014  -2.46036E-011  -1.08446E-014   7.55556E-018
  7220   4.55879E-003   6.24014E-005  -2.45891E-011   6.24014E-005   2.58844E-006  -1.08384E-014  -2.45891E-011  -1.08384E-014   7.55115E-018
  7221   4.55610E-003   6.23567E-005  -2.45746E-011   6.23567E-005   2.58309E-006  -1.08322E-014  -2.45746E-011  -1.08322E-014   7.54674E-018
  7222   4.55340E-003   6.23121E-005  -2.45601E-011   6.23121E-005   2.57776E-006  -1.08260E-014  -2.45601E-011  -1.08260E-014   7.54233E-018
  7223   4.55071E-003   6.22676E-005  -2.45457E-011   6.22676E-005   2.57244E-006  -1.08198E-014  -2.45457E-011  -1.08198E-014   7.53793E-018
  7224   4.54803E-003   6.22232E-005  -2.45312E-011   6.22232E-005   2.56714E-006  -1.08136E-014  -2.45312E-011  -1.08136E-014   7.53353E-018
  7225   4.54535E-003   6.21789E-005  -2.45168E-011   6.21789E-005   2.56186E-006  -1.08074E-014  -2.45168E-011  -1.08074E-014   7.52913E-018
  7226   4.54267E-003   6.21347E-005  -2.45023E-011   6.21347E-005   2.55660E-006  -1.08012E-014  -2.45023E-011  -1.08012E-014   7.52474E-018
  7227   4.54000E-003   6.20906E-005  -2.44879E-011   6.20906E-005   2.55135E-006  -1.07950E-014  -2.44879E-011  -1.07950E-014   7.52035E-018
  7228   4.53733E-003   6.20467E-005  -2.44735E-011   6.20467E-005   2.54612E-006  -1.07888E-014  -2.44735E-011  -1.07888E-014   7.51596E-018
  7229   4.53466E-003   6.20028E-005  -2.44591E-011   6.20028E-005   2.54091E-006  -1.07826E-014  -2.44591E-011  -1.07826E-014   7.51158E-018
  7230   4.53200E-003   6.19590E-005  -2.44447E-011   6.19590E-005   2.53571E-006  -1.07764E-014  -2.44447E-011  -1.07764E-014   7.50720E-018
  7231   4.52935E-003   6.19153E-005  -2.44303E-011   6.19153E-005   2.53054E-006  -1.07702E-014  -2.44303E-011  -1.07702E-014   7.50282E-018
  7232   4.52670E-003   6.18717E-005  -2.44159E-011   6.18717E-005   2.52538E-006  -1.07640E-014  -2.44159E-011  -1.07640E-014   7.49844E-018
  7233   4.52405E-003   6.18282E-005  -2.44015E-011   6.18282E-005   2.52023E-006  -1.07578E-014  -2.44015E-011  -1.07578E-014   7.49407E-018
  7234   4.52140E-003   6.17848E-005  -2.43872E-011   6.17848E-005   2.51510E-006  -1.07516E-014  -2.43872E-011  -1.07516E-014   7.48971E-018
  7235   4.51877E-003   6.17415E-005  -2.43728E-011   6.17415E-005   2.50999E-006  -1.07454E-014  -2.43728E-011  -1.07454E-014   7.48534E-018
  7236   4.51613E-003   6.16984E-005  -2.43585E-011   6.16984E-005   2.50490E-006  -1.07392E-014  -2.43585E-011  -1.07392E-014   7.48098E-018
  7237   4.51350E-003   6.16553E-005  -2.43442E-011   6.16553E-005   2.49983E-006  -1.07330E-014  -2.43442E-011  -1.07330E-014   7.47662E-018
  7238   4.51087E-003   6.16123E-005  -2.43298E-011   6.16123E-005   2.49477E-006  -1.07268E-014  -2.43298E-011  -1.07268E-014   7.47227E-018
  7239   4.50825E-003   6.15694E-005  -2.43155E-011   6.15694E-005   2.48972E-006  -1.07206E-014  -2.43155E-011  -1.07206E-014   7.46791E-018
  7240   4.50563E-003   6.15266E-005  -2.43012E-011   6.15266E-005   2.48470E-006  -1.07144E-014  -2.43012E-011  -1.07144E-014   7.46357E-018
  7241   4.50301E-003   6.14839E-005  -2.42870E-011   6.14839E-005   2.47969E-006  -1.07082E-014  -2.42870E-011  -1.07082E-014   7.45922E-018
  7242   4.50040E-003   6.14413E-005  -2.42727E-011   6.14413E-005   2.47470E-006  -1.07021E-014  -2.42727E-011  -1.07021E-014   7.45488E-018
  7243   4.49780E-003   6.13988E-005  -2.42584E-011   6.13988E-005   2.46972E-006  -1.06959E-014  -2.42584E-011  -1.06959E-014   7.45054E-018
  7244   4.49519E-003   6.13564E-005  -2.42442E-011   6.13564E-005   2.46476E-006  -1.06897E-014  -2.42442E-011  -1.06897E-014   7.44620E-018
  7245   4.49259E-003   6.13140E-005  -2.42299E-011   6.13140E-005   2.45982E-006  -1.06835E-014  -2.42299E-011  -1.06835E-014   7.44187E-018
  7246   4.49000E-003   6.12718E-005  -2.42157E-011   6.12718E-005   2.45490E-006  -1.06773E-014  -2.42157E-011  -1.06773E-014   7.43754E-018
  7247   4.48741E-003   6.12297E-005  -2.42015E-011   6.12297E-005   2.44999E-006  -1.06711E-014  -2.42015E-011  -1.06711E-014   7.43322E-018
  7248   4.48482E-003   6.11877E-005  -2.41872E-011   6.11877E-005   2.44510E-006  -1.06649E-014  -2.41872E-011  -1.06649E-014   7.42889E-018
  7249   4.48224E-003   6.11458E-005  -2.41730E-011   6.11458E-005   2.44022E-006  -1.06587E-014  -2.41730E-011  -1.06587E-014   7.42457E-018
  7250   4.47966E-003   6.11039E-005  -2.41588E-011   6.11039E-005   2.43536E-006  -1.06525E-014  -2.41588E-011  -1.06525E-014   7.42026E-018
  7251   4.47709E-003   6.10622E-005  -2.41447E-011   6.10622E-005   2.43052E-006  -1.06463E-014  -2.41447E-011  -1.06463E-014   7.41594E-018
  7252   4.47452E-003   6.10206E-005  -2.41305E-011   6.10206E-005   2.42569E-006  -1.06401E-014  -2.41305E-011  -1.06401E-014   7.41163E-018
  7253   4.47195E-003   6.09790E-005  -2.41163E-011   6.09790E-005   2.42088E-006  -1.06339E-014  -2.41163E-011  -1.06339E-014   7.40733E-018
  7254   4.46939E-003   6.09376E-005  -2.41022E-011   6.09376E-005   2.41609E-006  -1.06277E-014  -2.41022E-011  -1.06277E-014   7.40302E-018
  7255   4.46683E-003   6.08962E-005  -2.40880E-011   6.08962E-005   2.41131E-006  -1.06215E-014  -2.40880E-011  -1.06215E-014   7.39872E-018
  7256   4.46427E-003   6.08549E-005  -2.40739E-011   6.08549E-005   2.40655E-006  -1.06153E-014  -2.40739E-011  -1.06153E-014   7.39442E-018
  7257   4.46172E-003   6.08138E-005  -2.40598E-011   6.08138E-005   2.40181E-006  -1.06091E-014  -2.40598E-011  -1.06091E-014   7.39013E-018
  7258   4.45918E-003   6.07727E-005  -2.40457E-011   6.07727E-005   2.39708E-006  -1.06029E-014  -2.40457E-011  -1.06029E-014   7.38584E-018
  7259   4.45663E-003   6.07317E-005  -2.40316E-011   6.07317E-005   2.39237E-006  -1.05967E-014  -2.40316E-011  -1.05967E-014   7.38155E-018
  7260   4.45409E-003   6.06908E-005  -2.40175E-011   6.06908E-005   2.38767E-006  -1.05905E-014  -2.40175E-011  -1.05905E-014   7.37726E-018
  7261   4.45156E-003   6.06501E-005  -2.40034E-011   6.06501E-005   2.38299E-006  -1.05843E-014  -2.40034E-011  -1.05843E-014   7.37298E-018
  7262   4.44903E-003   6.06094E-005  -2.39893E-011   6.06094E-005   2.37833E-006  -1.05781E-014  -2.39893E-011  -1.05781E-014   7.36870E-018
  7263   4.44650E-003   6.05688E-005  -2.39753E-011   6.05688E-005   2.37368E-006  -1.05720E-014  -2.39753E-011  -1.05720E-014   7.36443E-018
  7264   4.44398E-003   6.05282E-005  -2.39612E-011   6.05282E-005   2.36905E-006  -1.05658E-014  -2.39612E-011  -1.05658E-014   7.36016E-018
  7265   4.44146E-003   6.04878E-005  -2.39472E-011   6.04878E-005   2.36444E-006  -1.05596E-014  -2.39472E-011  -1.05596E-014   7.35589E-018
  7266   4.43894E-003   6.04475E-005  -2.39331E-011   6.04475E-005   2.35984E-006  -1.05534E-014  -2.39331E-011  -1.05534E-014   7.35162E-018
  7267   4.43643E-003   6.04073E-005  -2.39191E-011   6.04073E-005   2.35526E-006  -1.05472E-014  -2.39191E-011  -1.05472E-014   7.34736E-018
  7268   4.43392E-003   6.03671E-005  -2.39051E-011   6.03671E-005   2.35069E-006  -1.05410E-014  -2.39051E-011  -1.05410E-014   7.34310E-018
  7269   4.43142E-003   6.03271E-005  -2.38911E-011   6.03271E-005   2.34614E-006  -1.05348E-014  -2.38911E-011  -1.05348E-014   7.33884E-018
  7270   4.42892E-003   6.02871E-005  -2.38771E-011   6.02871E-005   2.34160E-006  -1.05286E-014  -2.38771E-011  -1.05286E-014   7.33459E-018
  7271   4.42642E-003   6.02473E-005  -2.38631E-011   6.02473E-005   2.33708E-006  -1.05224E-014  -2.38631E-011  -1.05224E-014   7.33034E-018
  7272   4.42393E-003   6.02075E-005  -2.38492E-011   6.02075E-005   2.33258E-006  -1.05162E-014  -2.38492E-011  -1.05162E-014   7.32609E-018
  7273   4.42144E-003   6.01678E-005  -2.38352E-011   6.01678E-005   2.32809E-006  -1.05100E-014  -2.38352E-011  -1.05100E-014   7.32184E-018
  7274   4.41895E-003   6.01282E-005  -2.38213E-011   6.01282E-005   2.32362E-006  -1.05039E-014  -2.38213E-011  -1.05039E-014   7.31760E-018
  7275   4.41647E-003   6.00887E-005  -2.38073E-011   6.00887E-005   2.31916E-006  -1.04977E-014  -2.38073E-011  -1.04977E-014   7.31336E-018
  7276   4.41400E-003   6.00493E-005  -2.37934E-011   6.00493E-005   2.31472E-006  -1.04915E-014  -2.37934E-011  -1.04915E-014   7.30913E-018
  7277   4.41152E-003   6.00100E-005  -2.37795E-011   6.00100E-005   2.31029E-006  -1.04853E-014  -2.37795E-011  -1.04853E-014   7.30490E-018
  7278   4.40905E-003   5.99708E-005  -2.37656E-011   5.99708E-005   2.30588E-006  -1.04791E-014  -2.37656E-011  -1.04791E-014   7.30067E-018
  7279   4.40659E-003   5.99316E-005  -2.37517E-011   5.99316E-005   2.30149E-006  -1.04729E-014  -2.37517E-011  -1.04729E-014   7.29644E-018
  7280   4.40413E-003   5.98926E-005  -2.37378E-011   5.98926E-005   2.29711E-006  -1.04667E-014  -2.37378E-011  -1.04667E-014   7.29222E-018
  7281   4.40167E-003   5.98536E-005  -2.37239E-011   5.98536E-005   2.29275E-006  -1.04606E-014  -2.37239E-011  -1.04606E-014   7.28800E-018
  7282   4.39921E-003   5.98147E-005  -2.37100E-011   5.98147E-005   2.28840E-006  -1.04544E-014  -2.37100E-011  -1.04544E-014   7.28378E-018
  7283   4.39676E-003   5.97760E-005  -2.36962E-011   5.97760E-005   2.28407E-006  -1.04482E-014  -2.36962E-011  -1.04482E-014   7.27957E-018
  7284   4.39431E-003   5.97373E-005  -2.36823E-011   5.97373E-005   2.27975E-006  -1.04420E-014  -2.36823E-011  -1.04420E-014   7.27536E-018
  7285   4.39187E-003   5.96987E-005  -2.36685E-011   5.96987E-005   2.27545E-006  -1.04358E-014  -2.36685E-011  -1.04358E-014   7.27115E-018
  7286   4.38943E-003   5.96601E-005  -2.36546E-011   5.96601E-005   2.27116E-006  -1.04296E-014  -2.36546E-011  -1.04296E-014   7.26695E-018
  7287   4.38700E-003   5.96217E-005  -2.36408E-011   5.96217E-005   2.26689E-006  -1.04235E-014  -2.36408E-011  -1.04235E-014   7.26275E-018
  7288   4.38456E-003   5.95834E-005  -2.36270E-011   5.95834E-005   2.26263E-006  -1.04173E-014  -2.36270E-011  -1.04173E-014   7.25855E-018
  7289   4.38214E-003   5.95451E-005  -2.36132E-011   5.95451E-005   2.25839E-006  -1.04111E-014  -2.36132E-011  -1.04111E-014   7.25436E-018
  7290   4.37971E-003   5.95070E-005  -2.35994E-011   5.95070E-005   2.25417E-006  -1.04049E-014  -2.35994E-011  -1.04049E-014   7.25016E-018
  7291   4.37729E-003   5.94689E-005  -2.35856E-011   5.94689E-005   2.24996E-006  -1.03987E-014  -2.35856E-011  -1.03987E-014   7.24598E-018
  7292   4.37487E-003   5.94309E-005  -2.35719E-011   5.94309E-005   2.24576E-006  -1.03925E-014  -2.35719E-011  -1.03925E-014   7.24179E-018
  7293   4.37246E-003   5.93930E-005  -2.35581E-011   5.93930E-005   2.24158E-006  -1.03864E-014  -2.35581E-011  -1.03864E-014   7.23761E-018
  7294   4.37005E-003   5.93552E-005  -2.35444E-011   5.93552E-005   2.23742E-006  -1.03802E-014  -2.35444E-011  -1.03802E-014   7.23343E-018
  7295   4.36764E-003   5.93175E-005  -2.35306E-011   5.93175E-005   2.23327E-006  -1.03740E-014  -2.35306E-011  -1.03740E-014   7.22925E-018
  7296   4.36524E-003   5.92798E-005  -2.35169E-011   5.92798E-005   2.22913E-006  -1.03678E-014  -2.35169E-011  -1.03678E-014   7.22508E-018
  7297   4.36284E-003   5.92423E-005  -2.35032E-011   5.92423E-005   2.22501E-006  -1.03617E-014  -2.35032E-011  -1.03617E-014   7.22091E-018
  7298   4.36045E-003   5.92048E-005  -2.34895E-011   5.92048E-005   2.22091E-006  -1.03555E-014  -2.34895E-011  -1.03555E-014   7.21674E-018
  7299   4.35805E-003   5.91674E-005  -2.34758E-011   5.91674E-005   2.21682E-006  -1.03493E-014  -2.34758E-011  -1.03493E-014   7.21258E-018
  7300   4.35567E-003   5.91301E-005  -2.34621E-011   5.91301E-005   2.21274E-006  -1.03431E-014  -2.34621E-011  -1.03431E-014   7.20841E-018
  7301   4.35328E-003   5.90929E-005  -2.34484E-011   5.90929E-005   2.20868E-006  -1.03370E-014  -2.34484E-011  -1.03370E-014   7.20426E-018
  7302   4.35090E-003   5.90558E-005  -2.34347E-011   5.90558E-005   2.20464E-006  -1.03308E-014  -2.34347E-011  -1.03308E-014   7.20010E-018
  7303   4.34852E-003   5.90187E-005  -2.34211E-011   5.90187E-005   2.20061E-006  -1.03246E-014  -2.34211E-011  -1.03246E-014   7.19595E-018
  7304   4.34615E-003   5.89818E-005  -2.34074E-011   5.89818E-005   2.19659E-006  -1.03184E-014  -2.34074E-011  -1.03184E-014   7.19180E-018
  7305   4.34378E-003   5.89449E-005  -2.33938E-011   5.89449E-005   2.19259E-006  -1.03123E-014  -2.33938E-011  -1.03123E-014   7.18765E-018
  7306   4.34141E-003   5.89081E-005  -2.33801E-011   5.89081E-005   2.18860E-006  -1.03061E-014  -2.33801E-011  -1.03061E-014   7.18351E-018
  7307   4.33905E-003   5.88714E-005  -2.33665E-011   5.88714E-005   2.18463E-006  -1.02999E-014  -2.33665E-011  -1.02999E-014   7.17937E-018
  7308   4.33669E-003   5.88348E-005  -2.33529E-011   5.88348E-005   2.18067E-006  -1.02938E-014  -2.33529E-011  -1.02938E-014   7.17523E-018
  7309   4.33434E-003   5.87983E-005  -2.33393E-011   5.87983E-005   2.17673E-006  -1.02876E-014  -2.33393E-011  -1.02876E-014   7.17110E-018
  7310   4.33198E-003   5.87618E-005  -2.33257E-011   5.87618E-005   2.17280E-006  -1.02814E-014  -2.33257E-011  -1.02814E-014   7.16697E-018
