#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  9557    0.18743E-02    0.19652E-04    0.22285E-12    0.19652E-04    0.74215E-06    0.31999E-15    0.22285E-12    0.31999E-15    0.50452E-18
  9558    0.18735E-02    0.19637E-04    0.22276E-12    0.19637E-04    0.74185E-06    0.31973E-15    0.22276E-12    0.31973E-15    0.50429E-18
  9559    0.18727E-02    0.19622E-04    0.22267E-12    0.19622E-04    0.74155E-06    0.31948E-15    0.22267E-12    0.31948E-15    0.50407E-18
  9560    0.18718E-02    0.19607E-04    0.22259E-12    0.19607E-04    0.74125E-06    0.31922E-15    0.22259E-12    0.31922E-15    0.50384E-18
  9561    0.18710E-02    0.19592E-04    0.22250E-12    0.19592E-04    0.74095E-06    0.31897E-15    0.22250E-12    0.31897E-15    0.50361E-18
  9562    0.18702E-02    0.19577E-04    0.22241E-12    0.19577E-04    0.74065E-06    0.31872E-15    0.22241E-12    0.31872E-15    0.50338E-18
  9563    0.18694E-02    0.19562E-04    0.22232E-12    0.19562E-04    0.74034E-06    0.31847E-15    0.22232E-12    0.31847E-15    0.50316E-18
  9564    0.18686E-02    0.19548E-04    0.22223E-12    0.19548E-04    0.74003E-06    0.31823E-15    0.22223E-12    0.31823E-15    0.50293E-18
  9565    0.18678E-02    0.19533E-04    0.22214E-12    0.19533E-04    0.73972E-06    0.31798E-15    0.22214E-12    0.31798E-15    0.50270E-18
  9566    0.18670E-02    0.19519E-04    0.22206E-12    0.19519E-04    0.73940E-06    0.31774E-15    0.22206E-12    0.31774E-15    0.50248E-18
  9567    0.18662E-02    0.19504E-04    0.22197E-12    0.19504E-04    0.73908E-06    0.31750E-15    0.22197E-12    0.31750E-15    0.50225E-18
  9568    0.18653E-02    0.19490E-04    0.22188E-12    0.19490E-04    0.73876E-06    0.31726E-15    0.22188E-12    0.31726E-15    0.50202E-18
  9569    0.18645E-02    0.19476E-04    0.22179E-12    0.19476E-04    0.73844E-06    0.31702E-15    0.22179E-12    0.31702E-15    0.50179E-18
  9570    0.18637E-02    0.19462E-04    0.22170E-12    0.19462E-04    0.73811E-06    0.31679E-15    0.22170E-12    0.31679E-15    0.50157E-18
  9571    0.18629E-02    0.19448E-04    0.22161E-12    0.19448E-04    0.73778E-06    0.31655E-15    0.22161E-12    0.31655E-15    0.50134E-18
  9572    0.18621E-02    0.19434E-04    0.22153E-12    0.19434E-04    0.73745E-06    0.31632E-15    0.22153E-12    0.31632E-15    0.50112E-18
  9573    0.18613E-02    0.19420E-04    0.22144E-12    0.19420E-04    0.73712E-06    0.31609E-15    0.22144E-12    0.31609E-15    0.50089E-18
  9574    0.18605E-02    0.19406E-04    0.22135E-12    0.19406E-04    0.73678E-06    0.31586E-15    0.22135E-12    0.31586E-15    0.50066E-18
  9575    0.18597E-02    0.19392E-04    0.22126E-12    0.19392E-04    0.73644E-06    0.31563E-15    0.22126E-12    0.31563E-15    0.50044E-18
  9576    0.18589E-02    0.19379E-04    0.22117E-12    0.19379E-04    0.73610E-06    0.31540E-15    0.22117E-12    0.31540E-15    0.50021E-18
  9577    0.18580E-02    0.19365E-04    0.22108E-12    0.19365E-04    0.73576E-06    0.31518E-15    0.22108E-12    0.31518E-15    0.49998E-18
  9578    0.18572E-02    0.19352E-04    0.22100E-12    0.19352E-04    0.73541E-06    0.31495E-15    0.22100E-12    0.31495E-15    0.49976E-18
  9579    0.18564E-02    0.19339E-04    0.22091E-12    0.19339E-04    0.73506E-06    0.31473E-15    0.22091E-12    0.31473E-15    0.49953E-18
  9580    0.18556E-02    0.19325E-04    0.22082E-12    0.19325E-04    0.73471E-06    0.31451E-15    0.22082E-12    0.31451E-15    0.49931E-18
  9581    0.18548E-02    0.19312E-04    0.22073E-12    0.19312E-04    0.73435E-06    0.31429E-15    0.22073E-12    0.31429E-15    0.49908E-18
  9582    0.18540E-02    0.19299E-04    0.22065E-12    0.19299E-04    0.73400E-06    0.31407E-15    0.22065E-12    0.31407E-15    0.49886E-18
  9583    0.18532E-02    0.19286E-04    0.22056E-12    0.19286E-04    0.73364E-06    0.31386E-15    0.22056E-12    0.31386E-15    0.49863E-18
  9584    0.18524E-02    0.19273E-04    0.22047E-12    0.19273E-04    0.73327E-06    0.31364E-15    0.22047E-12    0.31364E-15    0.49841E-18
  9585    0.18516E-02    0.19260E-04    0.22038E-12    0.19260E-04    0.73291E-06    0.31343E-15    0.22038E-12    0.31343E-15    0.49818E-18
  9586    0.18507E-02    0.19247E-04    0.22029E-12    0.19247E-04    0.73254E-06    0.31322E-15    0.22029E-12    0.31322E-15    0.49796E-18
  9587    0.18499E-02    0.19235E-04    0.22021E-12    0.19235E-04    0.73217E-06    0.31301E-15    0.22021E-12    0.31301E-15    0.49773E-18
  9588    0.18491E-02    0.19222E-04    0.22012E-12    0.19222E-04    0.73180E-06    0.31280E-15    0.22012E-12    0.31280E-15    0.49751E-18
  9589    0.18483E-02    0.19209E-04    0.22003E-12    0.19209E-04    0.73142E-06    0.31260E-15    0.22003E-12    0.31260E-15    0.49728E-18
  9590    0.18475E-02    0.19197E-04    0.21994E-12    0.19197E-04    0.73105E-06    0.31239E-15    0.21994E-12    0.31239E-15    0.49706E-18
  9591    0.18467E-02    0.19184E-04    0.21986E-12    0.19184E-04    0.73067E-06    0.31219E-15    0.21986E-12    0.31219E-15    0.49683E-18
  9592    0.18459E-02    0.19172E-04    0.21977E-12    0.19172E-04    0.73029E-06    0.31199E-15    0.21977E-12    0.31199E-15    0.49661E-18
  9593    0.18451E-02    0.19160E-04    0.21968E-12    0.19160E-04    0.72990E-06    0.31178E-15    0.21968E-12    0.31178E-15    0.49638E-18
  9594    0.18443E-02    0.19148E-04    0.21959E-12    0.19148E-04    0.72951E-06    0.31159E-15    0.21959E-12    0.31159E-15    0.49616E-18
  9595    0.18435E-02    0.19136E-04    0.21951E-12    0.19136E-04    0.72912E-06    0.31139E-15    0.21951E-12    0.31139E-15    0.49593E-18
  9596    0.18427E-02    0.19124E-04    0.21942E-12    0.19124E-04    0.72873E-06    0.31119E-15    0.21942E-12    0.31119E-15    0.49571E-18
  9597    0.18418E-02    0.19112E-04    0.21933E-12    0.19112E-04    0.72834E-06    0.31100E-15    0.21933E-12    0.31100E-15    0.49549E-18
  9598    0.18410E-02    0.19100E-04    0.21925E-12    0.19100E-04    0.72794E-06    0.31081E-15    0.21925E-12    0.31081E-15    0.49526E-18
  9599    0.18402E-02    0.19088E-04    0.21916E-12    0.19088E-04    0.72754E-06    0.31061E-15    0.21916E-12    0.31061E-15    0.49504E-18
  9600    0.18394E-02    0.19076E-04    0.21907E-12    0.19076E-04    0.72714E-06    0.31043E-15    0.21907E-12    0.31043E-15    0.49481E-18
  9601    0.18386E-02    0.19065E-04    0.21898E-12    0.19065E-04    0.72673E-06    0.31024E-15    0.21898E-12    0.31024E-15    0.49459E-18
  9602    0.18378E-02    0.19053E-04    0.21890E-12    0.19053E-04    0.72633E-06    0.31005E-15    0.21890E-12    0.31005E-15    0.49437E-18
  9603    0.18370E-02    0.19042E-04    0.21881E-12    0.19042E-04    0.72592E-06    0.30987E-15    0.21881E-12    0.30987E-15    0.49414E-18
  9604    0.18362E-02    0.19030E-04    0.21872E-12    0.19030E-04    0.72550E-06    0.30968E-15    0.21872E-12    0.30968E-15    0.49392E-18
  9605    0.18354E-02    0.19019E-04    0.21864E-12    0.19019E-04    0.72509E-06    0.30950E-15    0.21864E-12    0.30950E-15    0.49370E-18
  9606    0.18346E-02    0.19008E-04    0.21855E-12    0.19008E-04    0.72467E-06    0.30932E-15    0.21855E-12    0.30932E-15    0.49347E-18
  9607    0.18338E-02    0.18997E-04    0.21846E-12    0.18997E-04    0.72425E-06    0.30914E-15    0.21846E-12    0.30914E-15    0.49325E-18
  9608    0.18329E-02    0.18986E-04    0.21837E-12    0.18986E-04    0.72383E-06    0.30896E-15    0.21837E-12    0.30896E-15    0.49303E-18
  9609    0.18321E-02    0.18975E-04    0.21829E-12    0.18975E-04    0.72341E-06    0.30879E-15    0.21829E-12    0.30879E-15    0.49280E-18
  9610    0.18313E-02    0.18964E-04    0.21820E-12    0.18964E-04    0.72298E-06    0.30861E-15    0.21820E-12    0.30861E-15    0.49258E-18
  9611    0.18305E-02    0.18953E-04    0.21811E-12    0.18953E-04    0.72255E-06    0.30844E-15    0.21811E-12    0.30844E-15    0.49236E-18
  9612    0.18297E-02    0.18942E-04    0.21803E-12    0.18942E-04    0.72212E-06    0.30827E-15    0.21803E-12    0.30827E-15    0.49213E-18
  9613    0.18289E-02    0.18931E-04    0.21794E-12    0.18931E-04    0.72169E-06    0.30809E-15    0.21794E-12    0.30809E-15    0.49191E-18
  9614    0.18281E-02    0.18921E-04    0.21785E-12    0.18921E-04    0.72125E-06    0.30793E-15    0.21785E-12    0.30793E-15    0.49169E-18
  9615    0.18273E-02    0.18910E-04    0.21777E-12    0.18910E-04    0.72082E-06    0.30776E-15    0.21777E-12    0.30776E-15    0.49147E-18
  9616    0.18265E-02    0.18900E-04    0.21768E-12    0.18900E-04    0.72038E-06    0.30759E-15    0.21768E-12    0.30759E-15    0.49124E-18
  9617    0.18257E-02    0.18889E-04    0.21759E-12    0.18889E-04    0.71993E-06    0.30743E-15    0.21759E-12    0.30743E-15    0.49102E-18
  9618    0.18249E-02    0.18879E-04    0.21751E-12    0.18879E-04    0.71949E-06    0.30726E-15    0.21751E-12    0.30726E-15    0.49080E-18
  9619    0.18241E-02    0.18869E-04    0.21742E-12    0.18869E-04    0.71904E-06    0.30710E-15    0.21742E-12    0.30710E-15    0.49058E-18
  9620    0.18233E-02    0.18859E-04    0.21733E-12    0.18859E-04    0.71859E-06    0.30694E-15    0.21733E-12    0.30694E-15    0.49036E-18
  9621    0.18224E-02    0.18849E-04    0.21725E-12    0.18849E-04    0.71814E-06    0.30678E-15    0.21725E-12    0.30678E-15    0.49013E-18
  9622    0.18216E-02    0.18839E-04    0.21716E-12    0.18839E-04    0.71769E-06    0.30663E-15    0.21716E-12    0.30663E-15    0.48991E-18
  9623    0.18208E-02    0.18829E-04    0.21707E-12    0.18829E-04    0.71723E-06    0.30647E-15    0.21707E-12    0.30647E-15    0.48969E-18
  9624    0.18200E-02    0.18819E-04    0.21699E-12    0.18819E-04    0.71677E-06    0.30632E-15    0.21699E-12    0.30632E-15    0.48947E-18
  9625    0.18192E-02    0.18809E-04    0.21690E-12    0.18809E-04    0.71631E-06    0.30616E-15    0.21690E-12    0.30616E-15    0.48925E-18
  9626    0.18184E-02    0.18799E-04    0.21682E-12    0.18799E-04    0.71585E-06    0.30601E-15    0.21682E-12    0.30601E-15    0.48902E-18
  9627    0.18176E-02    0.18789E-04    0.21673E-12    0.18789E-04    0.71538E-06    0.30586E-15    0.21673E-12    0.30586E-15    0.48880E-18
  9628    0.18168E-02    0.18780E-04    0.21664E-12    0.18780E-04    0.71491E-06    0.30571E-15    0.21664E-12    0.30571E-15    0.48858E-18
  9629    0.18160E-02    0.18770E-04    0.21656E-12    0.18770E-04    0.71444E-06    0.30556E-15    0.21656E-12    0.30556E-15    0.48836E-18
  9630    0.18152E-02    0.18761E-04    0.21647E-12    0.18761E-04    0.71397E-06    0.30542E-15    0.21647E-12    0.30542E-15    0.48814E-18
  9631    0.18144E-02    0.18752E-04    0.21638E-12    0.18752E-04    0.71349E-06    0.30527E-15    0.21638E-12    0.30527E-15    0.48792E-18
  9632    0.18136E-02    0.18742E-04    0.21630E-12    0.18742E-04    0.71302E-06    0.30513E-15    0.21630E-12    0.30513E-15    0.48770E-18
  9633    0.18128E-02    0.18733E-04    0.21621E-12    0.18733E-04    0.71254E-06    0.30499E-15    0.21621E-12    0.30499E-15    0.48748E-18
  9634    0.18120E-02    0.18724E-04    0.21613E-12    0.18724E-04    0.71206E-06    0.30485E-15    0.21613E-12    0.30485E-15    0.48725E-18
  9635    0.18112E-02    0.18715E-04    0.21604E-12    0.18715E-04    0.71157E-06    0.30471E-15    0.21604E-12    0.30471E-15    0.48703E-18
  9636    0.18103E-02    0.18706E-04    0.21595E-12    0.18706E-04    0.71109E-06    0.30457E-15    0.21595E-12    0.30457E-15    0.48681E-18
  9637    0.18095E-02    0.18697E-04    0.21587E-12    0.18697E-04    0.71060E-06    0.30443E-15    0.21587E-12    0.30443E-15    0.48659E-18
  9638    0.18087E-02    0.18688E-04    0.21578E-12    0.18688E-04    0.71011E-06    0.30430E-15    0.21578E-12    0.30430E-15    0.48637E-18
  9639    0.18079E-02    0.18679E-04    0.21570E-12    0.18679E-04    0.70961E-06    0.30416E-15    0.21570E-12    0.30416E-15    0.48615E-18
  9640    0.18071E-02    0.18670E-04    0.21561E-12    0.18670E-04    0.70912E-06    0.30403E-15    0.21561E-12    0.30403E-15    0.48593E-18
  9641    0.18063E-02    0.18662E-04    0.21552E-12    0.18662E-04    0.70862E-06    0.30390E-15    0.21552E-12    0.30390E-15    0.48571E-18
  9642    0.18055E-02    0.18653E-04    0.21544E-12    0.18653E-04    0.70812E-06    0.30377E-15    0.21544E-12    0.30377E-15    0.48549E-18
  9643    0.18047E-02    0.18644E-04    0.21535E-12    0.18644E-04    0.70762E-06    0.30364E-15    0.21535E-12    0.30364E-15    0.48527E-18
  9644    0.18039E-02    0.18636E-04    0.21527E-12    0.18636E-04    0.70712E-06    0.30351E-15    0.21527E-12    0.30351E-15    0.48505E-18
  9645    0.18031E-02    0.18628E-04    0.21518E-12    0.18628E-04    0.70661E-06    0.30339E-15    0.21518E-12    0.30339E-15    0.48483E-18
  9646    0.18023E-02    0.18619E-04    0.21510E-12    0.18619E-04    0.70611E-06    0.30326E-15    0.21510E-12    0.30326E-15    0.48461E-18
  9647    0.18015E-02    0.18611E-04    0.21501E-12    0.18611E-04    0.70560E-06    0.30314E-15    0.21501E-12    0.30314E-15    0.48439E-18
  9648    0.18007E-02    0.18603E-04    0.21492E-12    0.18603E-04    0.70508E-06    0.30302E-15    0.21492E-12    0.30302E-15    0.48417E-18
  9649    0.17999E-02    0.18595E-04    0.21484E-12    0.18595E-04    0.70457E-06    0.30290E-15    0.21484E-12    0.30290E-15    0.48395E-18
  9650    0.17991E-02    0.18587E-04    0.21475E-12    0.18587E-04    0.70405E-06    0.30278E-15    0.21475E-12    0.30278E-15    0.48373E-18
  9651    0.17983E-02    0.18579E-04    0.21467E-12    0.18579E-04    0.70353E-06    0.30266E-15    0.21467E-12    0.30266E-15    0.48351E-18
  9652    0.17975E-02    0.18571E-04    0.21458E-12    0.18571E-04    0.70301E-06    0.30254E-15    0.21458E-12    0.30254E-15    0.48329E-18
  9653    0.17967E-02    0.18563E-04    0.21450E-12    0.18563E-04    0.70249E-06    0.30243E-15    0.21450E-12    0.30243E-15    0.48307E-18
  9654    0.17959E-02    0.18555E-04    0.21441E-12    0.18555E-04    0.70196E-06    0.30231E-15    0.21441E-12    0.30231E-15    0.48285E-18
  9655    0.17950E-02    0.18547E-04    0.21433E-12    0.18547E-04    0.70144E-06    0.30220E-15    0.21433E-12    0.30220E-15    0.48263E-18
  9656    0.17942E-02    0.18540E-04    0.21424E-12    0.18540E-04    0.70091E-06    0.30209E-15    0.21424E-12    0.30209E-15    0.48241E-18
  9657    0.17934E-02    0.18532E-04    0.21416E-12    0.18532E-04    0.70038E-06    0.30198E-15    0.21416E-12    0.30198E-15    0.48219E-18
  9658    0.17926E-02    0.18525E-04    0.21407E-12    0.18525E-04    0.69984E-06    0.30187E-15    0.21407E-12    0.30187E-15    0.48197E-18
  9659    0.17918E-02    0.18517E-04    0.21398E-12    0.18517E-04    0.69931E-06    0.30176E-15    0.21398E-12    0.30176E-15    0.48176E-18
  9660    0.17910E-02    0.18510E-04    0.21390E-12    0.18510E-04    0.69877E-06    0.30166E-15    0.21390E-12    0.30166E-15    0.48154E-18
  9661    0.17902E-02    0.18503E-04    0.21381E-12    0.18503E-04    0.69823E-06    0.30155E-15    0.21381E-12    0.30155E-15    0.48132E-18
  9662    0.17894E-02    0.18495E-04    0.21373E-12    0.18495E-04    0.69769E-06    0.30145E-15    0.21373E-12    0.30145E-15    0.48110E-18
  9663    0.17886E-02    0.18488E-04    0.21364E-12    0.18488E-04    0.69715E-06    0.30135E-15    0.21364E-12    0.30135E-15    0.48088E-18
  9664    0.17878E-02    0.18481E-04    0.21356E-12    0.18481E-04    0.69660E-06    0.30125E-15    0.21356E-12    0.30125E-15    0.48066E-18
  9665    0.17870E-02    0.18474E-04    0.21347E-12    0.18474E-04    0.69605E-06    0.30115E-15    0.21347E-12    0.30115E-15    0.48044E-18
  9666    0.17862E-02    0.18467E-04    0.21339E-12    0.18467E-04    0.69550E-06    0.30105E-15    0.21339E-12    0.30105E-15    0.48022E-18
  9667    0.17854E-02    0.18460E-04    0.21330E-12    0.18460E-04    0.69495E-06    0.30095E-15    0.21330E-12    0.30095E-15    0.48001E-18
  9668    0.17846E-02    0.18453E-04    0.21322E-12    0.18453E-04    0.69440E-06    0.30085E-15    0.21322E-12    0.30085E-15    0.47979E-18
  9669    0.17838E-02    0.18446E-04    0.21313E-12    0.18446E-04    0.69384E-06    0.30076E-15    0.21313E-12    0.30076E-15    0.47957E-18
  9670    0.17830E-02    0.18440E-04    0.21305E-12    0.18440E-04    0.69328E-06    0.30067E-15    0.21305E-12    0.30067E-15    0.47935E-18
  9671    0.17822E-02    0.18433E-04    0.21296E-12    0.18433E-04    0.69272E-06    0.30057E-15    0.21296E-12    0.30057E-15    0.47913E-18
  9672    0.17814E-02    0.18426E-04    0.21288E-12    0.18426E-04    0.69216E-06    0.30048E-15    0.21288E-12    0.30048E-15    0.47892E-18
  9673    0.17806E-02    0.18420E-04    0.21279E-12    0.18420E-04    0.69160E-06    0.30039E-15    0.21279E-12    0.30039E-15    0.47870E-18
  9674    0.17798E-02    0.18413E-04    0.21271E-12    0.18413E-04    0.69103E-06    0.30030E-15    0.21271E-12    0.30030E-15    0.47848E-18
  9675    0.17790E-02    0.18407E-04    0.21262E-12    0.18407E-04    0.69046E-06    0.30022E-15    0.21262E-12    0.30022E-15    0.47826E-18
  9676    0.17782E-02    0.18401E-04    0.21254E-12    0.18401E-04    0.68989E-06    0.30013E-15    0.21254E-12    0.30013E-15    0.47804E-18
  9677    0.17774E-02    0.18394E-04    0.21245E-12    0.18394E-04    0.68932E-06    0.30004E-15    0.21245E-12    0.30004E-15    0.47783E-18
  9678    0.17766E-02    0.18388E-04    0.21237E-12    0.18388E-04    0.68875E-06    0.29996E-15    0.21237E-12    0.29996E-15    0.47761E-18
  9679    0.17758E-02    0.18382E-04    0.21228E-12    0.18382E-04    0.68817E-06    0.29988E-15    0.21228E-12    0.29988E-15    0.47739E-18
  9680    0.17750E-02    0.18376E-04    0.21220E-12    0.18376E-04    0.68759E-06    0.29980E-15    0.21220E-12    0.29980E-15    0.47717E-18
  9681    0.17742E-02    0.18370E-04    0.21212E-12    0.18370E-04    0.68701E-06    0.29972E-15    0.21212E-12    0.29972E-15    0.47696E-18
  9682    0.17734E-02    0.18364E-04    0.21203E-12    0.18364E-04    0.68643E-06    0.29964E-15    0.21203E-12    0.29964E-15    0.47674E-18
  9683    0.17725E-02    0.18358E-04    0.21195E-12    0.18358E-04    0.68585E-06    0.29956E-15    0.21195E-12    0.29956E-15    0.47652E-18
  9684    0.17717E-02    0.18352E-04    0.21186E-12    0.18352E-04    0.68526E-06    0.29948E-15    0.21186E-12    0.29948E-15    0.47630E-18
  9685    0.17709E-02    0.18346E-04    0.21178E-12    0.18346E-04    0.68467E-06    0.29941E-15    0.21178E-12    0.29941E-15    0.47609E-18
  9686    0.17701E-02    0.18340E-04    0.21169E-12    0.18340E-04    0.68408E-06    0.29933E-15    0.21169E-12    0.29933E-15    0.47587E-18
  9687    0.17693E-02    0.18335E-04    0.21161E-12    0.18335E-04    0.68349E-06    0.29926E-15    0.21161E-12    0.29926E-15    0.47565E-18
  9688    0.17685E-02    0.18329E-04    0.21152E-12    0.18329E-04    0.68290E-06    0.29919E-15    0.21152E-12    0.29919E-15    0.47544E-18
  9689    0.17677E-02    0.18324E-04    0.21144E-12    0.18324E-04    0.68231E-06    0.29912E-15    0.21144E-12    0.29912E-15    0.47522E-18
  9690    0.17669E-02    0.18318E-04    0.21135E-12    0.18318E-04    0.68171E-06    0.29905E-15    0.21135E-12    0.29905E-15    0.47500E-18
